date,tavg,tmax,tmin,year
2021-02-11,1.3,9.6,-3.4,2021
2021-02-12,1.5,12.8,-5.9,2021
2021-02-13,2.8,14.7,-6.1,2021
2021-02-14,5.2,13.4,-1.7,2021
2021-02-15,0.7,6.3,-6.4,2021
2021-02-16,-5.8,-1.4,-9.4,2021
2021-02-17,-9.5,-6.1,-11.9,2021
2021-02-18,-7.9,-1.5,-13.4,2021
2021-02-19,-2.0,6.4,-12.5,2021
2021-02-20,7.5,13.7,0.1,2021
2021-02-21,8.1,17.6,-1.3,2021
2021-02-22,6.0,12.3,-0.9,2021
2021-02-23,-1.8,3.7,-7.0,2021
2021-02-24,-1.3,9.3,-9.7,2021
2021-02-25,-1.0,6.8,-6.2,2021
2021-02-26,2.2,13.5,-7.4,2021
2021-02-27,5.5,14.1,-1.3,2021
2021-02-28,3.7,10.6,-4.6,2021
2021-03-01,1.3,4.1,-2.0,2021
2021-03-02,-0.6,3.5,-4.5,2021
2021-03-03,-0.4,7.7,-7.7,2021
2021-03-04,2.9,10.7,-3.4,2021
2021-03-05,5.3,15.3,-3.4,2021
2021-03-06,2.3,4.3,-0.3,2021
2021-03-07,3.5,10.5,-1.3,2021
2021-03-08,3.4,12.7,-4.2,2021
2021-03-09,3.8,12.4,-4.4,2021
2021-03-10,5.1,16.1,-3.5,2021
2021-03-11,6.7,16.5,-2.4,2021
2021-03-12,7.6,13.9,3.7,2021
2021-03-13,6.9,14.2,0.1,2021
2021-03-14,6.8,14.1,-0.9,2021
2021-03-15,7.5,14.3,-0.1,2021
2021-03-16,7.4,12.5,1.1,2021
2021-03-17,6.3,17.6,-3.6,2021
2021-03-18,7.8,17.6,-1.6,2021
2021-03-19,12.0,19.0,7.1,2021
2021-03-20,7.9,9.2,6.8,2021
2021-03-21,5.2,8.3,2.6,2021
2021-03-22,4.9,10.6,-1.6,2021
2021-03-23,7.1,15.6,-1.5,2021
2021-03-24,8.6,15.5,0.9,2021
2021-03-25,10.0,18.6,3.6,2021
2021-03-26,9.8,20.4,1.5,2021
2021-03-27,8.6,14.5,3.6,2021
2021-03-28,8.8,10.3,8.0,2021
2021-03-29,9.7,14.3,3.9,2021
2021-03-30,8.4,17.9,-1.7,2021
2021-03-31,10.6,22.0,-0.4,2021
2021-04-01,14.6,22.7,6.5,2021
2021-04-02,15.5,23.0,8.3,2021
2021-04-03,11.1,13.4,8.6,2021
2021-04-04,9.5,13.9,4.5,2021
2021-04-05,9.4,17.9,0.1,2021
2021-04-06,12.0,19.4,4.3,2021
2021-04-07,11.4,20.0,2.2,2021
2021-04-08,10.3,17.4,3.0,2021
2021-04-09,10.4,17.1,2.6,2021
2021-04-10,10.0,18.0,1.4,2021
2021-04-11,11.6,20.8,1.3,2021
2021-04-12,11.7,17.5,8.9,2021
2021-04-13,10.2,12.9,5.1,2021
2021-04-14,7.0,13.7,-0.7,2021
2021-04-15,9.0,17.7,0.9,2021
2021-04-16,10.3,14.9,5.7,2021
2021-04-17,5.4,11.7,1.0,2021
2021-04-18,8.3,16.3,0.4,2021
2021-04-19,11.6,20.4,2.2,2021
2021-04-20,13.2,22.7,3.8,2021
2021-04-21,16.6,28.3,4.9,2021
2021-04-22,19.4,27.1,13.1,2021
2021-04-23,16.1,20.6,13.4,2021
2021-04-24,15.6,21.7,9.8,2021
2021-04-25,14.6,21.2,7.6,2021
2021-04-26,12.8,20.8,4.5,2021
2021-04-27,13.4,17.8,9.1,2021
2021-04-28,13.0,18.0,7.0,2021
2021-04-29,10.8,15.7,6.2,2021
2021-04-30,10.5,14.0,7.1,2021
2021-05-01,8.7,11.1,6.1,2021
2021-05-02,11.2,19.4,4.6,2021
2021-05-03,12.1,19.4,4.7,2021
2021-05-04,11.0,14.6,6.5,2021
2021-05-05,13.2,18.9,8.5,2021
2021-05-06,12.8,23.0,2.4,2021
2021-05-07,13.5,18.8,6.4,2021
2021-05-08,13.0,20.0,7.5,2021
2021-05-09,14.0,21.2,5.7,2021
2021-05-10,11.1,17.0,5.6,2021
2021-05-11,16.1,26.8,4.3,2021
2021-05-12,18.1,26.7,10.9,2021
2021-05-13,19.6,28.2,10.9,2021
2021-05-14,21.2,29.6,13.4,2021
2021-05-15,20.5,26.0,17.7,2021
2021-05-16,15.3,19.4,11.3,2021
2021-05-17,13.3,17.9,10.5,2021
2021-05-18,15.9,23.9,9.4,2021
2021-05-19,17.3,26.4,8.2,2021
2021-05-20,15.8,21.7,11.5,2021
2021-05-21,15.3,19.3,13.0,2021
2021-05-22,17.8,25.3,10.4,2021
2021-05-23,17.9,24.3,10.9,2021
2021-05-24,17.7,24.1,11.8,2021
2021-05-25,13.2,18.2,9.4,2021
2021-05-26,15.0,23.0,6.6,2021
2021-05-27,15.1,18.4,12.7,2021
2021-05-28,13.9,17.9,11.1,2021
2021-05-29,14.0,18.4,9.2,2021
2021-05-30,16.1,25.6,8.8,2021
2021-05-31,17.4,23.5,14.6,2021
2021-06-01,17.2,20.8,14.0,2021
2021-06-02,20.3,28.4,13.9,2021
2021-06-03,17.5,21.6,13.1,2021
2021-06-04,17.5,23.7,11.6,2021
2021-06-05,19.3,25.4,13.7,2021
2021-06-06,20.2,27.3,12.0,2021
2021-06-07,19.8,23.5,17.1,2021
2021-06-08,19.4,26.2,15.8,2021
2021-06-09,21.9,30.0,14.1,2021
2021-06-10,22.4,29.3,17.2,2021
2021-06-11,20.6,23.9,17.8,2021
2021-06-12,22.4,30.0,16.8,2021
2021-06-13,23.6,31.6,16.4,2021
2021-06-14,23.0,30.3,16.8,2021
2021-06-15,20.6,24.2,18.4,2021
2021-06-16,22.1,27.6,16.7,2021
2021-06-17,19.2,23.2,15.8,2021
2021-06-18,20.2,24.5,18.3,2021
2021-06-19,20.7,27.0,14.5,2021
2021-06-20,20.7,28.9,13.2,2021
2021-06-21,21.9,27.6,17.1,2021
2021-06-22,20.3,27.6,15.1,2021
2021-06-23,20.8,27.2,14.7,2021
2021-06-24,21.7,28.2,15.6,2021
2021-06-25,22.7,28.3,16.7,2021
2021-06-26,20.2,22.4,18.7,2021
2021-06-27,21.7,29.7,16.3,2021
2021-06-28,22.5,27.3,18.9,2021
2021-06-29,22.8,28.3,17.7,2021
2021-06-30,21.9,27.5,19.7,2021
2021-07-01,23.8,30.5,18.8,2021
2021-07-02,24.1,30.3,20.5,2021
2021-07-03,20.9,24.8,18.4,2021
2021-07-04,20.4,23.1,18.9,2021
2021-07-05,21.3,26.1,18.7,2021
2021-07-06,23.2,29.1,17.9,2021
2021-07-07,24.8,29.9,20.1,2021
2021-07-08,24.5,31.4,20.3,2021
2021-07-09,23.9,28.8,20.1,2021
2021-07-10,23.7,27.6,20.9,2021
2021-07-11,23.5,27.2,20.4,2021
2021-07-12,26.1,32.0,22.1,2021
2021-07-13,26.4,32.7,21.6,2021
2021-07-14,27.4,32.7,22.6,2021
2021-07-15,26.8,34.0,21.2,2021
2021-07-16,25.6,33.0,20.2,2021
2021-07-17,25.8,30.9,20.1,2021
2021-07-18,26.8,32.6,21.5,2021
2021-07-19,25.7,31.7,22.3,2021
2021-07-20,26.5,32.9,21.3,2021
2021-07-21,28.6,35.6,22.3,2021
2021-07-22,28.0,35.2,22.1,2021
2021-07-23,28.0,35.5,21.3,2021
2021-07-24,28.4,36.1,21.7,2021
2021-07-25,28.5,35.9,22.0,2021
2021-07-26,29.1,35.1,24.1,2021
2021-07-27,29.3,35.8,24.0,2021
2021-07-28,28.1,34.8,22.4,2021
2021-07-29,27.0,32.9,21.4,2021
2021-07-30,28.2,34.5,21.9,2021
2021-07-31,28.0,33.1,24.5,2021
2021-08-01,25.4,29.3,23.1,2021
2021-08-02,24.8,27.9,22.2,2021
2021-08-03,25.3,31.3,21.8,2021
2021-08-04,26.5,31.4,22.8,2021
2021-08-05,26.4,32.3,21.2,2021
2021-08-06,25.5,31.4,22.4,2021
2021-08-07,25.3,31.6,21.1,2021
2021-08-08,25.1,30.7,20.8,2021
2021-08-09,26.1,31.3,21.4,2021
2021-08-10,22.7,29.0,19.6,2021
2021-08-11,23.8,31.0,19.0,2021
2021-08-12,24.7,29.9,21.0,2021
2021-08-13,24.2,29.6,19.7,2021
2021-08-14,23.0,27.6,19.3,2021
2021-08-15,23.4,30.1,18.0,2021
2021-08-16,23.6,30.6,17.4,2021
2021-08-17,23.5,29.5,18.8,2021
2021-08-18,22.6,28.2,17.4,2021
2021-08-19,22.4,30.1,15.8,2021
2021-08-20,22.6,30.3,18.4,2021
2021-08-21,21.2,24.4,19.9,2021
2021-08-22,23.5,28.7,20.3,2021
2021-08-23,20.1,22.3,18.7,2021
2021-08-24,21.3,23.3,19.2,2021
2021-08-25,22.4,26.8,20.9,2021
2021-08-26,23.7,27.6,19.9,2021
2021-08-27,20.8,22.8,17.2,2021
2021-08-28,22.1,28.0,17.4,2021
2021-08-29,21.5,26.1,18.1,2021
2021-08-30,21.5,27.3,17.5,2021
2021-08-31,19.4,22.9,16.9,2021
2021-09-01,20.0,24.4,17.0,2021
2021-09-02,21.6,28.2,17.4,2021
2021-09-03,21.7,27.8,16.5,2021
2021-09-04,19.5,26.9,12.6,2021
2021-09-05,20.0,26.0,14.0,2021
2021-09-06,20.8,26.3,16.5,2021
2021-09-07,17.6,18.5,16.4,2021
2021-09-08,21.1,28.0,16.1,2021
2021-09-09,20.4,28.3,16.1,2021
2021-09-10,20.7,27.2,16.5,2021
2021-09-11,20.9,27.5,15.9,2021
2021-09-12,20.2,28.5,13.8,2021
2021-09-13,21.1,28.8,14.6,2021
2021-09-14,21.7,29.7,16.1,2021
2021-09-15,19.9,26.8,14.2,2021
2021-09-16,19.7,27.5,11.8,2021
2021-09-17,20.6,27.2,16.4,2021
2021-09-18,20.7,28.9,14.3,2021
2021-09-19,19.6,24.6,16.6,2021
2021-09-20,20.6,28.4,13.4,2021
2021-09-21,20.6,25.4,16.1,2021
2021-09-22,18.3,23.4,13.6,2021
2021-09-23,18.3,23.7,12.9,2021
2021-09-24,18.7,26.0,12.7,2021
2021-09-25,18.3,22.3,15.0,2021
2021-09-26,19.5,26.6,14.0,2021
2021-09-27,17.9,22.5,13.9,2021
2021-09-28,18.7,23.2,13.8,2021
2021-09-29,18.2,20.9,14.2,2021
2021-09-30,17.6,25.7,14.1,2021
2021-10-01,19.0,26.6,14.1,2021
2021-10-02,17.9,25.1,12.6,2021
2021-10-03,18.5,27.5,12.1,2021
2021-10-04,19.8,23.6,13.4,2021
2021-10-05,19.1,22.8,15.5,2021
2021-10-06,16.0,17.2,15.3,2021
2021-10-07,17.3,21.1,14.8,2021
2021-10-08,17.4,19.6,15.9,2021
2021-10-09,19.0,24.0,15.3,2021
2021-10-10,18.3,21.4,14.5,2021
2021-10-11,13.9,19.7,11.0,2021
2021-10-12,15.5,21.0,12.0,2021
2021-10-13,16.5,23.7,11.8,2021
2021-10-14,17.6,23.3,12.8,2021
2021-10-15,17.3,22.4,14.9,2021
2021-10-16,9.0,14.9,-0.3,2021
2021-10-17,2.2,10.7,-3.8,2021
2021-10-18,4.2,10.4,-2.9,2021
2021-10-19,8.5,14.9,2.7,2021
2021-10-20,5.7,14.7,-0.3,2021
2021-10-21,5.2,14.7,-1.9,2021
2021-10-22,6.6,16.5,-0.5,2021
2021-10-23,6.6,17.3,-1.3,2021
2021-10-24,6.2,17.0,-1.8,2021
2021-10-25,6.8,17.0,-1.0,2021
2021-10-26,8.6,18.0,0.9,2021
2021-10-27,9.9,17.1,2.6,2021
2021-10-28,7.2,19.7,-1.2,2021
2021-10-29,8.6,19.6,0.8,2021
2021-10-30,9.2,17.8,4.3,2021
2021-10-31,10.1,18.4,2.4,2021
2021-11-01,9.9,16.1,4.6,2021
2021-11-02,7.8,16.4,2.6,2021
2021-11-03,8.6,16.5,2.3,2021
2021-11-04,8.6,15.4,4.7,2021
2021-11-05,8.6,19.2,3.9,2021
2021-11-06,8.9,20.6,1.3,2021
2021-11-07,9.7,20.3,1.7,2021
2021-11-08,7.2,14.2,2.3,2021
2021-11-09,3.9,7.0,-0.2,2021
2021-11-10,2.7,5.5,-0.2,2021
2021-11-11,3.5,9.4,-2.2,2021
2021-11-12,2.4,8.0,-3.0,2021
2021-11-13,2.7,12.3,-5.5,2021
2021-11-14,8.8,15.1,3.9,2021
2021-11-15,5.3,14.1,-1.0,2021
2021-11-16,3.8,13.3,-2.6,2021
2021-11-17,2.8,11.4,-4.0,2021
2021-11-18,9.9,14.0,2.5,2021
2021-11-19,11.9,16.7,3.3,2021
2021-11-20,5.9,15.8,-1.8,2021
2021-11-21,8.0,13.5,3.7,2021
2021-11-22,1.9,7.7,-1.2,2021
2021-11-23,-1.9,1.8,-5.9,2021
2021-11-24,1.3,8.2,-6.4,2021
2021-11-25,3.5,9.2,-2.4,2021
2021-11-26,-0.2,6.9,-5.9,2021
2021-11-27,-1.6,8.3,-7.9,2021
2021-11-28,-0.1,10.7,-7.4,2021
2021-11-29,3.3,12.6,-4.3,2021
2021-11-30,4.0,7.2,-0.5,2021
2021-12-01,-2.5,0.4,-6.2,2021
2021-12-02,-1.8,3.0,-8.2,2021
2021-12-03,0.5,3.2,-4.1,2021
2021-12-04,-2.4,5.3,-8.2,2021
2021-12-05,-1.6,9.0,-8.0,2021
2021-12-06,0.5,10.0,-6.5,2021
2021-12-07,2.2,10.9,-3.9,2021
2021-12-08,1.2,11.8,-4.7,2021
2021-12-09,1.0,6.6,-4.1,2021
2021-12-10,2.8,5.1,-0.3,2021
2021-12-11,2.9,6.4,-0.1,2021
2021-12-12,-0.9,3.6,-6.7,2021
2021-12-13,-4.8,1.0,-10.0,2021
2021-12-14,2.0,6.5,-2.7,2021
2021-12-15,5.6,9.3,2.0,2021
2021-12-16,3.0,8.3,-0.4,2021
2021-12-17,-6.0,2.6,-11.9,2021
2021-12-18,-8.6,-3.3,-15.0,2021
2021-12-19,-3.0,1.5,-10.5,2021
2021-12-20,3.4,9.6,-2.8,2021
2021-12-21,4.0,8.4,-4.3,2021
2021-12-22,-2.0,7.7,-8.0,2021
2021-12-23,-2.1,5.9,-7.8,2021
2021-12-24,-1.8,1.5,-7.4,2021
2021-12-25,-12.6,-7.7,-16.2,2021
2021-12-26,-14.4,-9.2,-18.9,2021
2021-12-27,-11.7,-6.3,-17.3,2021
2021-12-28,-7.1,0.8,-15.7,2021
2021-12-29,-1.3,5.0,-8.1,2021
2021-12-30,-5.2,-0.8,-9.1,2021
2021-12-31,-8.8,-4.5,-13.9,2021
