瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C)
710,唱林,2024-04-04,13.6,11,15.7
710,唱林,2024-04-05,13.5,8.5,18.6
710,唱林,2024-04-06,12,7,18.6
710,唱林,2024-04-07,14.8,5.6,24.3
710,唱林,2024-04-08,14.9,7.7,23
710,唱林,2024-04-09,14,6.5,21.8
710,唱林,2024-04-10,14.1,6.5,21
710,唱林,2024-04-11,14.7,10.1,20
710,唱林,2024-04-12,15.6,7.7,24.6
710,唱林,2024-04-13,16.9,7.9,26.4
710,唱林,2024-04-14,18.6,9.3,25.6
710,唱林,2024-04-15,16.9,13.6,19.5
710,唱林,2024-04-16,14.4,9.1,21
710,唱林,2024-04-17,14.8,7.8,22.5
710,唱林,2024-04-18,15.3,6.8,24
710,唱林,2024-04-19,16.6,6.4,26.2
710,唱林,2024-04-20,15.7,12.5,17.4
710,唱林,2024-04-21,15.6,13.8,17.6
710,唱林,2024-04-22,16.7,14.9,19.8
710,唱林,2024-04-23,14.9,9.6,20.1
710,唱林,2024-04-24,13.5,8.5,17.6
710,唱林,2024-04-25,14.9,6.6,24.7
710,唱林,2024-04-26,15.8,10,24
710,唱林,2024-04-27,17.5,9,27.4
710,唱林,2024-04-28,18.9,9.1,28.3
710,唱林,2024-04-29,16.3,14.3,19.1
710,唱林,2024-04-30,16.3,12.2,21.3
710,唱林,2024-05-01,14.6,11.6,17.6
710,唱林,2024-05-02,15.7,9.8,23.2
710,唱林,2024-05-03,16.9,7.4,26.9
710,唱林,2024-05-04,18.7,8.9,26.2
710,唱林,2024-05-05,19.2,17.5,21.6
710,唱林,2024-05-06,15.6,14.5,17.6
710,唱林,2024-05-07,15.2,13.9,18
710,唱林,2024-05-08,14.5,9.7,19.5
710,唱林,2024-05-09,14.6,6.8,22.7
710,唱林,2024-05-10,16,7.8,24.7
710,唱林,2024-05-11,18.3,10.9,25.3
710,唱林,2024-05-12,16.7,11,22.8
710,唱林,2024-05-13,16.3,7.8,25
710,唱林,2024-05-14,16.6,8.4,25.5
710,唱林,2024-05-15,13.5,7.6,23
710,唱林,2024-05-16,15.3,8.7,21.6
710,唱林,2024-05-17,17.4,9.1,25.9
710,唱林,2024-05-18,19.4,11.6,28.1
710,唱林,2024-05-19,19.1,9.7,28.9
710,唱林,2024-05-20,19.7,10.8,28.7
710,唱林,2024-05-21,19.7,13.3,27.8
710,唱林,2024-05-22,20.8,14.2,28.6
710,唱林,2024-05-23,21.4,15.3,29.4
710,唱林,2024-05-24,20.3,13,29.3
710,唱林,2024-05-25,20.8,14.9,27
710,唱林,2024-05-26,20.5,14.3,24.6
710,唱林,2024-05-27,19,15.1,23.7
710,唱林,2024-05-28,19.1,12,25.7
710,唱林,2024-05-29,19.9,11.7,28.5
710,唱林,2024-05-30,20.4,15.5,26.3
710,唱林,2024-05-31,20.2,15.5,26.7
710,唱林,2024-06-01,19.1,14.7,24.2
710,唱林,2024-06-02,19.4,13.1,26.9
710,唱林,2024-06-03,20,12.1,28.4
710,唱林,2024-06-04,20.5,13.6,26.7
710,唱林,2024-06-05,21.3,16.1,27.6
710,唱林,2024-06-06,20.7,15.8,26.3
710,唱林,2024-06-07,21.5,15.7,27.1
710,唱林,2024-06-08,20.6,19.3,22.2
710,唱林,2024-06-09,22.7,18.9,28.1
710,唱林,2024-06-10,23,16.6,30.8
710,唱林,2024-06-11,23.6,17.5,30.4
710,唱林,2024-06-12,24.2,16.9,31.6
710,唱林,2024-06-13,24.5,17,33.6
710,唱林,2024-06-14,25,17.6,31.9
710,唱林,2024-06-15,25.2,19.9,31.8
710,唱林,2024-06-16,23.7,18.3,28.9
710,唱林,2024-06-17,21.5,15.8,27
710,唱林,2024-06-18,23.8,15.6,33.6
710,唱林,2024-06-19,25.1,17,35.2
710,唱林,2024-06-20,22,19,23.9
710,唱林,2024-06-21,25.1,19.2,32.3
710,唱林,2024-06-22,23.4,21.3,25.2
710,唱林,2024-06-23,23.9,21.7,27.8
710,唱林,2024-06-24,23.7,20.6,28.4
710,唱林,2024-06-25,22.4,18,28.5
710,唱林,2024-06-26,22.9,16.2,29.9
710,唱林,2024-06-27,20.3,17.5,24
710,唱林,2024-06-28,24.3,16.6,31.3
710,唱林,2024-06-29,23.6,21.5,25.1
710,唱林,2024-06-30,24.1,23.1,25.7
710,唱林,2024-07-01,25.3,22.7,29.6
710,唱林,2024-07-02,26.9,23.6,31
710,唱林,2024-07-03,26.8,23.8,31.1
710,唱林,2024-07-04,26.9,23.1,32.3
710,唱林,2024-07-05,26.5,23.9,31
710,唱林,2024-07-06,26.8,24,29.2
710,唱林,2024-07-07,26.5,25.5,28.2
710,唱林,2024-07-08,26.1,25.3,27.6
710,唱林,2024-07-09,25.6,24.4,28.2
710,唱林,2024-07-10,24.9,23,28.3
710,唱林,2024-07-11,23.5,20.8,26.1
710,唱林,2024-07-12,24.6,20.5,30.1
710,唱林,2024-07-13,25.2,20.6,29.7
710,唱林,2024-07-14,24.9,22.7,28.3
710,唱林,2024-07-15,25.9,22.4,30.3
710,唱林,2024-07-16,24.6,23.4,26.8
710,唱林,2024-07-17,26.4,23.6,29.7
710,唱林,2024-07-18,26.5,24.3,29
710,唱林,2024-07-19,24.9,23.1,28.8
710,唱林,2024-07-20,26.7,22,31.7
710,唱林,2024-07-21,27.4,23.5,32.3
710,唱林,2024-07-22,28.1,24.2,32
710,唱林,2024-07-23,28.2,25.3,31.7
710,唱林,2024-07-24,28.6,25.3,32.6
710,唱林,2024-07-25,29.1,24.6,33.7
710,唱林,2024-07-26,27.2,25.5,30.4
710,唱林,2024-07-27,28.2,25.7,32.3
710,唱林,2024-07-28,28.6,24.9,33.2
710,唱林,2024-07-29,27.8,23.7,32.6
710,唱林,2024-07-30,28.1,24.7,33.2
710,唱林,2024-07-31,28.5,24.7,33.6
710,唱林,2024-08-01,29.2,24.8,33.9
710,唱林,2024-08-02,29.5,25.6,34
710,唱林,2024-08-03,29.8,26,35.4
710,唱林,2024-08-04,29.8,25.7,34.6
710,唱林,2024-08-05,27.2,24.5,34.9
710,唱林,2024-08-06,28.6,23.9,33.7
710,唱林,2024-08-07,29.1,25.2,34.4
710,唱林,2024-08-08,27.5,24.2,32.8
710,唱林,2024-08-09,28.2,24,33.4
710,唱林,2024-08-10,28.4,24,34.9
710,唱林,2024-08-11,28.6,23.7,34.1
710,唱林,2024-08-12,28.9,23.5,34.7
710,唱林,2024-08-13,28.5,25.1,34.5
710,唱林,2024-08-14,28.6,23.5,34.4
710,唱林,2024-08-15,27.6,24.3,34.1
710,唱林,2024-08-16,25.9,23.9,33.4
710,唱林,2024-08-17,25.8,23.5,33.3
710,唱林,2024-08-18,27.2,22.8,32.9
710,唱林,2024-08-19,28.6,23.8,33.8
710,唱林,2024-08-20,29,25.1,33.5
710,唱林,2024-08-21,28.8,26.6,33
710,唱林,2024-08-22,27.7,24.5,31.5
710,唱林,2024-08-27,26.5,22.8,32.4
710,唱林,2024-08-28,27.8,22.7,33.2
710,唱林,2024-08-29,28.4,23.8,34.1
710,唱林,2024-08-30,27.2,22.7,32.6
710,唱林,2024-08-31,25.4,19.4,31.3
710,唱林,2024-09-01,26,21.2,32
710,唱林,2024-09-02,24,20.5,29.2
710,唱林,2024-09-03,25.4,21.2,31.1
710,唱林,2024-09-04,25.5,19.9,31.7
710,唱林,2024-09-05,26.2,19.8,32.4
710,唱林,2024-09-06,25.8,24.2,28.8
710,唱林,2024-09-07,25.3,22.7,28.7
710,唱林,2024-09-08,25.8,21.8,32
710,唱林,2024-09-09,27.2,21.9,33.7
710,唱林,2024-09-10,27.9,23.3,34.7
710,唱林,2024-09-11,27.7,25.3,32.9
710,唱林,2024-09-12,27.7,23.8,33.4
710,唱林,2024-09-13,27.3,22.4,33.9
710,唱林,2024-09-14,27.9,23,34.2
710,唱林,2024-09-15,28.2,23.2,35
710,唱林,2024-09-18,28,24.1,34.3
710,唱林,2024-09-19,28.6,24,35.1
710,唱林,2024-09-20,26.1,23.7,29.8
710,唱林,2024-09-21,24.6,21.7,26.7
710,唱林,2024-09-22,21.4,19.8,23.7
710,唱林,2024-09-23,21.6,18.4,26.5
710,唱林,2024-09-24,20.8,15.9,27.3
710,唱林,2024-09-25,22.5,16.9,29.3
710,唱林,2024-09-26,23,18.5,28.6
710,唱林,2024-09-27,22.6,18.5,28.3
710,唱林,2024-09-28,23.1,17.7,30.1
710,唱林,2024-09-29,22.7,17.5,29.1
710,唱林,2024-09-30,21.2,15.9,28.4
710,唱林,2024-10-01,18.7,15.9,25.2
