date,time,temp,hum,wind
2024-05-07,02:10,12.9,100.0,0.2
2024-05-07,02:10,12.9,100.0,0.2
2024-05-07,02:20,12.9,100.0,0.0
2024-05-07,02:20,12.9,100.0,0.0
2024-05-07,02:30,12.9,100.0,0.0
2024-05-07,02:30,12.9,100.0,0.0
2024-05-07,02:40,12.9,100.0,0.2
2024-05-07,02:40,12.9,100.0,0.2
2024-05-07,02:50,13.0,100.0,0.0
2024-05-07,02:50,13.0,100.0,0.0
2024-05-07,03:00,12.9,100.0,0.2
2024-05-07,03:00,12.9,100.0,0.2
2024-05-07,03:10,12.9,100.0,0.2
2024-05-07,03:10,12.9,100.0,0.2
2024-05-07,03:20,12.9,100.0,0.3
2024-05-07,03:20,12.9,100.0,0.3
2024-05-07,03:30,12.6,100.0,0.2
2024-05-07,03:30,12.6,100.0,0.2
2024-05-07,03:40,12.6,100.0,0.0
2024-05-07,03:40,12.6,100.0,0.0
2024-05-07,03:50,12.7,100.0,0.2
2024-05-07,03:50,12.7,100.0,0.2
2024-05-07,04:00,12.7,100.0,0.2
2024-05-07,04:00,12.7,100.0,0.2
2024-05-07,04:10,12.6,100.0,0.2
2024-05-07,04:20,12.6,100.0,0.0
2024-05-07,04:30,12.6,100.0,0.2
2024-05-07,04:40,12.5,100.0,0.3
2024-05-07,04:50,12.5,100.0,0.0
2024-05-07,05:00,12.5,100.0,0.2
2024-05-07,05:10,12.5,100.0,0.2
2024-05-07,05:20,12.5,100.0,0.2
2024-05-07,05:30,12.5,100.0,0.0
2024-05-07,05:40,12.5,100.0,0.3
2024-05-07,05:50,12.5,100.0,0.6
2024-05-07,06:00,12.6,100.0,0.4
2024-05-07,06:10,12.6,100.0,0.6
2024-05-07,06:20,12.5,98.0,0.7
2024-05-07,06:30,12.5,97.1,0.5
2024-05-07,06:40,12.3,98.7,0.6
2024-05-07,06:50,12.2,98.3,0.7
2024-05-07,07:00,12.0,96.0,0.8
2024-05-07,07:10,11.8,96.2,0.4
2024-05-07,07:20,11.7,96.2,0.4
2024-05-07,07:30,11.7,95.8,0.3
2024-05-07,07:40,11.7,95.0,0.4
2024-05-07,07:50,11.7,95.8,0.3
2024-05-07,08:00,11.7,94.0,0.3
2024-05-07,08:10,11.7,92.8,0.4
2024-05-07,08:20,11.7,94.2,0.3
2024-05-07,08:30,11.8,93.8,0.3
2024-05-07,08:40,11.9,93.2,0.4
2024-05-07,08:50,11.9,94.9,0.5
2024-05-07,09:00,11.9,93.3,0.6
2024-05-07,09:10,12.0,92.3,0.4
2024-05-07,09:20,12.2,89.9,0.2
2024-05-07,09:30,12.4,90.6,0.4
2024-05-07,09:40,12.5,90.5,0.4
2024-05-07,09:50,12.8,87.6,0.5
2024-05-07,10:00,13.1,86.1,0.4
2024-05-07,10:10,13.5,85.0,0.4
2024-05-07,10:20,13.5,83.3,0.5
2024-05-07,10:30,13.8,82.5,0.7
2024-05-07,10:40,14.1,81.5,0.5
2024-05-07,10:50,14.7,78.4,0.8
2024-05-07,11:00,14.8,76.2,0.9
2024-05-07,11:10,14.9,75.1,0.8
2024-05-07,11:20,15.1,72.0,1.2
2024-05-07,11:30,15.3,71.4,1.0
2024-05-07,11:40,15.5,71.0,1.0
2024-05-07,11:50,15.7,69.2,0.9
2024-05-07,12:00,15.9,68.5,0.9
2024-05-07,12:10,15.8,68.0,1.2
2024-05-07,12:20,15.8,67.8,0.6
2024-05-07,12:30,16.1,66.3,1.0
2024-05-07,12:40,16.0,64.4,1.0
2024-05-07,12:50,16.1,64.7,1.1
2024-05-07,13:00,16.0,63.8,1.0
2024-05-07,13:10,16.1,63.5,1.2
2024-05-07,13:20,16.5,61.9,1.2
2024-05-07,13:30,16.8,61.8,1.1
2024-05-07,13:40,16.7,62.3,1.0
2024-05-07,13:50,16.9,62.8,0.9
2024-05-07,14:00,16.8,61.4,0.9
2024-05-07,14:10,16.6,63.1,1.0
2024-05-07,14:20,16.1,64.2,1.3
2024-05-07,14:30,15.8,63.9,1.4
2024-05-07,14:40,15.8,64.8,1.4
2024-05-07,14:50,16.0,63.3,1.6
2024-05-07,15:00,16.0,63.3,1.2
2024-05-07,15:10,16.2,63.2,1.3
2024-05-07,15:20,16.3,64.0,0.9
2024-05-07,15:30,16.4,63.3,1.0
2024-05-07,15:40,15.9,63.4,0.9
2024-05-07,15:50,15.5,63.7,1.0
2024-05-07,16:00,15.3,65.2,0.7
2024-05-07,16:10,15.1,65.0,0.8
2024-05-07,16:20,15.0,66.1,0.8
2024-05-07,16:30,14.8,66.7,1.2
2024-05-07,16:40,14.5,67.0,1.0
2024-05-07,16:50,14.3,67.2,1.1
2024-05-07,17:00,14.2,66.5,1.2
2024-05-07,17:10,14.1,67.6,0.9
2024-05-07,17:20,14.0,68.0,1.0
2024-05-07,17:30,13.8,67.5,0.9
2024-05-07,17:40,13.8,68.5,0.7
2024-05-07,17:50,13.7,67.7,0.8
2024-05-07,18:00,13.6,68.7,0.6
2024-05-07,18:10,13.6,69.1,0.5
2024-05-07,18:20,13.5,67.9,0.6
2024-05-07,18:30,13.3,69.5,0.9
2024-05-07,18:40,13.2,68.9,0.8
2024-05-07,18:50,13.1,69.8,0.6
2024-05-07,19:00,13.0,69.4,0.6
2024-05-07,19:10,12.8,69.7,0.5
2024-05-07,19:20,12.6,70.4,0.6
2024-05-07,19:30,12.3,72.9,0.3
2024-05-07,19:40,12.0,75.1,0.2
2024-05-07,19:50,11.8,76.3,0.3
2024-05-07,20:00,11.7,76.5,0.3
2024-05-07,20:10,11.7,75.7,0.3
2024-05-07,20:20,11.8,74.4,0.4
2024-05-07,20:30,11.8,73.2,0.3
2024-05-07,20:40,11.7,74.7,0.2
2024-05-07,20:50,11.6,76.8,0.2
2024-05-07,21:00,11.4,80.9,0.2
2024-05-07,21:10,11.3,77.9,0.2
2024-05-07,21:20,11.3,79.1,0.2
2024-05-07,21:30,11.2,79.0,0.2
2024-05-07,21:40,11.0,81.4,0.4
2024-05-07,21:50,10.8,83.3,0.3
2024-05-07,22:00,10.5,85.9,0.4
2024-05-07,22:10,10.2,85.8,0.3
2024-05-07,22:20,10.1,86.5,0.4
2024-05-07,22:30,9.9,86.5,0.3
2024-05-07,22:40,9.9,87.0,0.4
2024-05-07,22:50,9.6,87.0,0.3
2024-05-07,23:00,9.5,87.7,0.4
2024-05-07,23:10,9.2,88.7,0.4
2024-05-07,23:20,9.2,88.5,0.4
2024-05-07,23:30,8.8,90.4,0.3
2024-05-07,23:40,8.7,89.6,0.4
2024-05-07,23:50,8.7,90.6,0.7
2024-05-08,00:00,8.7,90.3,1.0
2024-05-08,00:10,8.8,90.8,1.1
2024-05-08,00:10,8.8,90.8,1.1
2024-05-08,00:20,8.7,90.8,0.8
2024-05-08,00:20,8.7,90.8,0.8
2024-05-08,00:30,8.6,90.2,1.3
2024-05-08,00:30,8.6,90.2,1.3
2024-05-08,00:40,8.4,90.9,0.9
2024-05-08,00:40,8.4,90.9,0.9
2024-05-08,00:50,8.3,90.8,1.2
2024-05-08,00:50,8.3,90.8,1.2
2024-05-08,01:00,8.2,90.5,0.9
2024-05-08,01:00,8.2,90.5,0.9
2024-05-08,01:10,8.0,90.9,0.8
2024-05-08,01:10,8.0,90.9,0.8
2024-05-08,01:20,7.9,91.1,0.6
2024-05-08,01:20,7.9,91.1,0.6
2024-05-08,01:30,7.7,91.4,0.5
2024-05-08,01:30,7.7,91.4,0.5
2024-05-08,01:40,7.5,92.2,0.5
2024-05-08,01:40,7.5,92.2,0.5
2024-05-08,01:50,7.2,93.7,0.6
2024-05-08,01:50,7.2,93.7,0.6
2024-05-08,02:00,7.3,92.9,0.4
2024-05-08,02:00,7.3,92.9,0.4
2024-05-08,02:10,7.2,93.8,0.4
2024-05-08,02:10,7.2,93.8,0.4
2024-05-08,02:20,7.1,94.1,0.4
2024-05-08,02:20,7.1,94.1,0.4
2024-05-08,02:30,7.2,93.7,0.4
2024-05-08,02:30,7.2,93.7,0.4
2024-05-08,02:40,7.1,94.5,0.2
2024-05-08,02:40,7.1,94.5,0.2
2024-05-08,02:50,6.8,95.4,0.5
2024-05-08,02:50,6.8,95.4,0.5
2024-05-08,03:00,6.6,96.2,0.3
2024-05-08,03:00,6.6,96.2,0.3
2024-05-08,03:10,6.5,96.9,0.3
2024-05-08,03:10,6.5,96.9,0.3
2024-05-08,03:20,6.2,97.6,0.3
2024-05-08,03:20,6.2,97.6,0.3
2024-05-08,03:30,6.0,98.2,0.3
2024-05-08,03:30,6.0,98.2,0.3
2024-05-08,03:40,5.9,98.5,0.2
2024-05-08,03:40,5.9,98.5,0.2
2024-05-08,03:50,5.7,98.6,0.0
2024-05-08,03:50,5.7,98.6,0.0
2024-05-08,04:00,5.6,98.8,0.3
2024-05-08,04:00,5.6,98.8,0.3
2024-05-08,04:10,5.6,98.8,0.3
2024-05-08,04:20,5.6,99.0,0.4
2024-05-08,04:30,5.6,98.8,0.3
2024-05-08,04:40,5.6,98.7,0.3
2024-05-08,04:50,5.4,98.9,0.3
2024-05-08,05:00,5.3,99.3,0.3
2024-05-08,05:10,5.1,99.4,0.4
2024-05-08,05:20,5.1,99.6,0.2
2024-05-08,05:30,5.0,99.7,0.4
2024-05-08,05:40,5.0,99.7,0.2
2024-05-08,05:50,5.1,99.9,0.3
2024-05-08,06:00,5.4,99.7,0.9
2024-05-08,06:10,5.9,98.3,1.1
2024-05-08,06:20,6.0,96.4,1.0
2024-05-08,06:30,6.3,95.3,1.0
2024-05-08,06:40,6.7,95.2,0.3
2024-05-08,06:50,7.2,94.6,0.4
2024-05-08,07:00,7.3,92.2,0.9
2024-05-08,07:10,7.9,90.3,0.4
2024-05-08,07:20,8.3,88.6,0.5
2024-05-08,07:30,8.2,89.4,0.4
2024-05-08,07:40,8.8,85.8,0.6
2024-05-08,07:50,9.5,83.4,0.6
2024-05-08,08:00,10.3,80.1,0.6
2024-05-08,08:10,10.7,78.9,0.6
2024-05-08,08:20,11.4,76.6,0.7
2024-05-08,08:30,11.7,73.8,0.6
2024-05-08,08:40,12.6,68.2,0.5
2024-05-08,08:50,13.0,63.7,0.7
2024-05-08,09:00,13.5,61.3,0.8
2024-05-08,09:10,14.2,57.9,0.7
2024-05-08,09:20,14.1,56.8,0.6
2024-05-08,09:30,13.9,57.2,1.0
2024-05-08,09:40,14.5,58.9,1.1
2024-05-08,09:50,14.4,57.1,1.0
2024-05-08,10:00,14.7,57.1,0.7
2024-05-08,10:10,14.8,57.0,0.8
2024-05-08,10:20,14.9,55.4,0.8
2024-05-08,10:30,15.4,53.8,0.7
2024-05-08,10:40,15.8,53.6,0.9
2024-05-08,10:50,16.0,51.8,1.1
2024-05-08,11:00,16.2,51.5,1.0
2024-05-08,11:10,16.7,49.6,1.0
2024-05-08,11:20,16.3,49.6,1.1
2024-05-08,11:30,16.4,49.2,1.2
2024-05-08,11:40,16.9,47.7,1.2
2024-05-08,11:50,16.9,47.7,1.2
2024-05-08,12:00,17.5,46.0,0.9
2024-05-08,12:10,17.7,46.2,1.3
2024-05-08,12:20,18.0,45.9,1.4
2024-05-08,12:30,18.2,44.3,1.3
2024-05-08,12:40,18.3,43.8,1.1
2024-05-08,12:50,18.2,44.1,1.0
2024-05-08,13:00,19.6,42.3,0.7
2024-05-08,13:10,19.7,42.1,1.0
2024-05-08,13:20,19.8,41.3,1.2
2024-05-08,13:30,19.6,41.7,1.0
2024-05-08,13:40,20.0,40.9,1.3
2024-05-08,13:50,19.4,41.1,1.1
2024-05-08,14:00,19.8,40.3,0.7
2024-05-08,14:10,19.9,40.3,1.2
2024-05-08,14:20,20.3,41.8,1.2
2024-05-08,14:30,19.6,41.9,1.3
2024-05-08,14:40,19.8,40.1,0.6
2024-05-08,14:50,20.2,39.6,0.8
2024-05-08,15:00,20.3,39.9,0.6
2024-05-08,15:10,20.0,39.9,1.2
2024-05-08,15:20,20.5,39.5,1.1
2024-05-08,15:30,20.9,40.4,1.1
2024-05-08,15:40,21.1,38.2,1.0
2024-05-08,15:50,21.2,38.8,0.9
2024-05-08,16:00,21.2,38.5,1.3
2024-05-08,16:10,20.6,39.7,1.1
2024-05-08,16:20,20.4,39.3,1.0
2024-05-08,16:30,19.9,40.6,0.9
2024-05-08,16:40,20.7,39.2,0.9
2024-05-08,16:50,20.5,37.9,1.2
2024-05-08,17:00,19.8,39.8,0.8
2024-05-08,17:10,19.3,45.6,0.5
2024-05-08,17:20,18.5,53.0,0.4
2024-05-08,17:30,18.1,55.9,0.7
2024-05-08,17:40,18.5,51.6,0.9
2024-05-08,17:50,19.0,50.9,1.1
2024-05-08,18:00,18.5,52.7,1.1
2024-05-08,18:10,18.0,54.4,0.5
2024-05-08,18:20,18.1,58.0,0.4
2024-05-08,18:30,18.0,55.9,0.7
2024-05-08,18:40,17.1,61.8,0.4
2024-05-08,18:50,16.0,68.8,0.2
2024-05-08,19:00,15.3,75.2,0.2
2024-05-08,19:10,14.9,74.3,0.3
2024-05-08,19:20,14.5,75.4,0.4
2024-05-08,19:30,13.9,77.0,0.2
2024-05-08,19:40,13.6,79.5,0.4
2024-05-08,19:50,13.3,81.4,0.5
2024-05-08,20:00,12.8,83.6,0.4
2024-05-08,20:10,12.5,85.4,0.3
2024-05-08,20:20,12.3,85.4,0.4
2024-05-08,20:30,12.1,87.4,0.4
2024-05-08,20:40,11.9,87.3,0.4
2024-05-08,20:50,11.8,87.1,0.3
2024-05-08,21:00,11.7,88.4,0.4
2024-05-08,21:10,11.3,90.8,0.4
2024-05-08,21:20,11.1,92.0,0.2
2024-05-08,21:30,10.8,92.9,0.2
2024-05-08,21:40,10.5,93.5,0.4
2024-05-08,21:50,10.5,93.4,0.4
2024-05-08,22:00,10.3,94.3,0.4
2024-05-08,22:10,10.1,95.1,0.3
2024-05-08,22:20,9.9,95.7,0.4
2024-05-08,22:30,9.8,95.7,0.3
2024-05-08,22:40,9.8,94.6,0.2
2024-05-08,22:50,9.6,95.0,0.5
2024-05-08,23:00,9.6,94.9,0.5
2024-05-08,23:10,9.7,93.2,0.4
2024-05-08,23:20,9.5,94.2,0.4
2024-05-08,23:30,9.3,95.0,0.5
2024-05-08,23:40,9.3,93.9,0.4
2024-05-08,23:50,9.3,93.9,0.5
2024-05-09,00:00,9.0,94.6,0.3
2024-05-09,00:10,8.8,96.3,0.4
2024-05-09,00:10,8.8,96.3,0.4
2024-05-09,00:20,8.5,97.0,0.5
2024-05-09,00:20,8.5,97.0,0.5
2024-05-09,00:30,8.5,97.6,0.3
2024-05-09,00:30,8.5,97.6,0.3
2024-05-09,00:40,8.3,97.9,0.2
2024-05-09,00:40,8.3,97.9,0.2
2024-05-09,00:50,8.3,98.3,0.3
2024-05-09,00:50,8.3,98.3,0.3
2024-05-09,01:00,8.2,98.3,0.3
2024-05-09,01:00,8.2,98.3,0.3
2024-05-09,01:10,8.1,98.5,0.3
2024-05-09,01:10,8.1,98.5,0.3
2024-05-09,01:20,8.1,98.3,0.3
2024-05-09,01:20,8.1,98.3,0.3
2024-05-09,01:30,8.2,98.1,0.3
2024-05-09,01:30,8.2,98.1,0.3
2024-05-09,01:40,8.1,97.9,0.2
2024-05-09,01:40,8.1,97.9,0.2
2024-05-09,01:50,8.0,97.6,0.2
2024-05-09,01:50,8.0,97.6,0.2
2024-05-09,02:00,7.9,97.9,0.3
2024-05-09,02:00,7.9,97.9,0.3
2024-05-09,02:10,7.7,98.4,0.3
2024-05-09,02:10,7.7,98.4,0.3
2024-05-09,02:20,7.7,98.6,0.3
2024-05-09,02:20,7.7,98.6,0.3
2024-05-09,02:30,7.7,98.6,0.5
2024-05-09,02:30,7.7,98.6,0.5
2024-05-09,02:40,7.6,98.3,0.3
2024-05-09,02:40,7.6,98.3,0.3
2024-05-09,02:50,7.6,98.4,0.3
2024-05-09,02:50,7.6,98.4,0.3
2024-05-09,03:00,7.5,98.4,0.3
2024-05-09,03:00,7.5,98.4,0.3
2024-05-09,03:10,7.4,98.2,0.3
2024-05-09,03:10,7.4,98.2,0.3
2024-05-09,03:20,7.4,98.5,0.3
2024-05-09,03:20,7.4,98.5,0.3
2024-05-09,03:30,7.3,98.8,0.4
2024-05-09,03:30,7.3,98.8,0.4
2024-05-09,03:40,7.1,99.2,0.3
2024-05-09,03:40,7.1,99.2,0.3
2024-05-09,03:50,6.9,99.4,0.2
2024-05-09,03:50,6.9,99.4,0.2
2024-05-09,04:00,6.9,99.7,0.3
2024-05-09,04:00,6.9,99.7,0.3
2024-05-09,04:10,6.8,99.6,0.4
2024-05-09,04:20,6.8,99.8,0.2
2024-05-09,04:30,6.6,99.9,0.2
2024-05-09,04:40,6.6,100.0,0.2
2024-05-09,04:50,6.3,100.0,0.2
2024-05-09,05:00,6.3,100.0,0.2
2024-05-09,05:10,6.3,100.0,0.2
2024-05-09,05:20,6.2,100.0,0.2
2024-05-09,05:30,6.2,100.0,0.3
2024-05-09,05:40,6.2,100.0,0.2
2024-05-09,05:50,6.3,100.0,0.3
2024-05-09,06:00,6.3,100.0,0.3
2024-05-09,06:10,6.4,100.0,0.3
2024-05-09,06:20,6.3,100.0,0.3
2024-05-09,06:30,6.5,100.0,0.0
2024-05-09,06:40,6.8,99.8,0.2
2024-05-09,06:50,7.1,99.6,0.2
2024-05-09,07:00,7.3,99.3,0.5
2024-05-09,07:10,7.4,99.4,0.4
2024-05-09,07:20,7.5,99.6,0.4
2024-05-09,07:30,7.5,99.5,0.5
2024-05-09,07:40,7.6,99.6,0.4
2024-05-09,07:50,8.1,99.3,0.4
2024-05-09,08:00,8.6,97.9,0.6
2024-05-09,08:10,9.1,96.6,0.6
2024-05-09,08:20,9.6,95.6,0.4
2024-05-09,08:30,10.3,92.6,0.5
2024-05-09,08:40,11.0,90.3,0.6
2024-05-09,08:50,11.5,87.9,0.7
2024-05-09,09:00,11.9,85.3,0.6
2024-05-09,09:10,12.6,82.0,1.0
2024-05-09,09:20,12.9,79.6,0.8
2024-05-09,09:30,13.3,78.6,0.5
2024-05-09,09:40,14.1,75.7,0.7
2024-05-09,09:50,14.8,75.1,0.6
2024-05-09,10:00,15.3,73.7,0.8
2024-05-09,10:10,16.3,69.0,1.0
2024-05-09,10:20,16.6,65.9,1.0
2024-05-09,10:30,17.4,64.8,0.9
2024-05-09,10:40,17.4,62.9,1.0
2024-05-09,10:50,17.6,62.3,0.9
2024-05-09,11:00,18.0,61.5,1.3
2024-05-09,11:10,18.5,58.2,1.1
2024-05-09,11:20,18.5,58.6,1.2
2024-05-09,11:30,18.4,58.8,1.9
2024-05-09,11:40,18.8,55.9,1.8
2024-05-09,11:50,19.5,50.9,2.2
2024-05-09,12:00,20.0,48.0,2.7
2024-05-09,12:10,20.2,47.2,2.2
2024-05-09,12:20,20.5,47.3,2.5
2024-05-09,12:30,20.6,47.1,2.5
2024-05-09,12:40,20.8,44.3,2.6
2024-05-09,12:50,20.8,45.1,2.4
2024-05-09,13:00,21.1,44.8,2.3
2024-05-09,13:10,21.5,42.9,2.3
