date,time,temp,hum,wind
2024-09-15,08:00,28.0,96.8,1.2
2024-09-15,08:10,28.1,90.3,1.1
2024-09-15,08:20,28.4,85.1,1.5
2024-09-15,08:30,28.4,84.0,1.9
2024-09-15,08:40,28.8,80.9,1.9
2024-09-15,08:50,29.1,79.6,2.1
2024-09-15,09:00,29.7,77.2,1.4
2024-09-15,09:10,30.1,75.2,2.6
2024-09-15,09:20,30.0,75.8,2.1
2024-09-15,09:30,30.2,74.3,2.6
2024-09-15,09:40,31.1,72.6,2.1
2024-09-15,09:50,31.6,72.0,1.4
2024-09-15,10:00,31.9,71.5,1.6
2024-09-15,10:10,32.5,68.7,1.6
2024-09-15,10:20,32.9,67.2,1.7
2024-09-15,10:30,32.4,69.3,2.1
2024-09-15,10:40,32.7,66.7,1.3
2024-09-15,10:50,33.4,64.3,1.0
2024-09-15,11:00,33.7,63.6,1.1
2024-09-15,11:10,34.3,62.0,1.0
2024-09-15,11:20,34.4,61.3,1.0
2024-09-15,11:30,34.1,62.0,1.5
2024-09-15,11:40,33.9,63.2,2.5
2024-09-15,11:50,34.1,61.3,1.3
2024-09-15,12:00,35.0,58.6,1.6
2024-09-15,12:10,35.3,56.9,0.5
2024-09-15,12:20,35.3,57.0,1.3
2024-09-15,12:30,35.1,56.2,2.1
2024-09-15,12:40,35.6,56.9,1.8
2024-09-15,12:50,35.2,55.1,1.3
2024-09-15,13:00,35.4,55.7,2.3
2024-09-15,13:10,35.6,55.1,1.8
2024-09-15,13:20,36.1,55.3,1.5
2024-09-15,13:30,36.0,54.2,1.9
2024-09-15,13:40,36.0,54.0,0.5
2024-09-15,13:50,35.9,54.9,1.7
2024-09-15,14:00,36.5,51.9,2.1
2024-09-15,14:10,36.4,53.2,1.3
2024-09-15,14:20,36.1,52.4,2.4
2024-09-15,14:30,35.9,52.6,2.2
2024-09-15,14:40,36.1,51.2,0.8
2024-09-15,14:50,36.6,53.1,2.4
2024-09-15,15:00,36.3,50.6,2.0
2024-09-15,15:10,36.3,50.8,1.7
2024-09-15,15:20,36.5,50.4,2.3
2024-09-15,15:30,36.6,51.0,1.9
2024-09-15,15:40,36.4,51.9,2.5
2024-09-15,15:50,36.4,51.9,2.1
2024-09-15,16:00,36.0,52.5,1.3
2024-09-15,16:10,36.1,52.5,1.8
2024-09-15,16:20,35.6,53.7,2.0
2024-09-15,16:30,35.3,57.3,2.3
2024-09-15,16:40,35.2,56.9,1.7
2024-09-15,16:50,35.1,56.1,1.9
2024-09-15,17:00,34.4,58.0,1.9
2024-09-15,17:10,34.1,59.7,1.4
2024-09-15,17:20,33.9,59.5,1.9
2024-09-15,17:30,34.1,59.5,1.6
2024-09-15,17:40,34.3,60.2,1.8
2024-09-15,17:50,34.0,62.2,1.7
2024-09-15,18:00,33.7,63.6,1.3
2024-09-15,18:10,33.3,61.6,1.7
2024-09-15,18:20,33.0,62.1,1.4
2024-09-15,18:30,32.6,62.8,1.5
2024-09-15,18:40,32.3,63.4,1.0
2024-09-15,18:50,31.8,65.8,2.4
2024-09-15,19:00,31.3,69.2,1.2
2024-09-15,19:10,31.0,71.3,1.1
2024-09-15,19:20,31.0,70.7,1.0
2024-09-15,19:30,31.0,71.3,0.9
2024-09-15,19:40,30.7,72.5,1.2
2024-09-15,19:50,30.7,72.1,1.2
2024-09-15,20:00,30.6,72.8,1.3
2024-09-15,20:10,30.5,71.2,1.4
2024-09-15,20:20,30.3,71.1,0.5
2024-09-15,20:30,30.0,72.2,1.4
2024-09-15,20:40,29.9,73.4,1.0
2024-09-15,20:50,29.5,74.7,0.5
2024-09-15,21:00,29.3,75.6,0.7
2024-09-15,21:10,29.2,75.9,0.6
2024-09-15,21:20,28.8,77.9,0.0
2024-09-15,21:30,28.7,77.9,0.0
2024-09-15,21:40,28.7,78.6,0.7
2024-09-15,21:50,28.9,79.5,0.5
2024-09-15,22:00,28.8,79.5,0.5
2024-09-15,22:10,28.8,79.5,0.0
2024-09-15,22:20,28.9,78.8,0.3
2024-09-15,22:30,29.0,78.6,0.2
2024-09-15,22:40,28.9,78.4,0.0
2024-09-15,22:50,28.6,78.2,0.7
2024-09-15,23:00,28.6,77.4,1.0
2024-09-15,23:10,28.6,77.2,1.4
2024-09-15,23:20,28.6,77.4,1.0
2024-09-15,23:30,28.4,77.8,0.6
2024-09-15,23:40,28.2,78.5,0.6
2024-09-15,23:50,28.0,79.2,0.4
2024-09-16,00:00,27.7,79.4,0.3
2024-09-16,00:10,27.5,79.9,0.3
2024-09-16,00:10,27.5,79.9,0.3
2024-09-16,00:20,27.3,79.5,0.8
2024-09-16,00:20,27.3,79.5,0.8
2024-09-16,00:30,27.2,79.1,0.5
2024-09-16,00:30,27.2,79.1,0.5
2024-09-16,00:40,27.1,79.5,0.8
2024-09-16,00:40,27.1,79.5,0.8
2024-09-16,00:50,27.2,78.9,1.1
2024-09-16,00:50,27.2,78.9,1.1
2024-09-16,01:00,27.1,78.7,1.6
2024-09-16,01:00,27.1,78.7,1.6
2024-09-16,01:10,27.1,78.1,2.1
2024-09-16,01:10,27.1,78.1,2.1
2024-09-16,01:20,27.0,78.1,1.5
2024-09-16,01:20,27.0,78.1,1.5
2024-09-16,01:30,27.1,77.7,2.0
2024-09-16,01:30,27.1,77.7,2.0
2024-09-16,01:40,27.0,78.1,1.3
2024-09-16,01:40,27.0,78.1,1.3
2024-09-16,01:50,26.9,78.1,1.3
2024-09-16,01:50,26.9,78.1,1.3
2024-09-16,02:00,26.8,78.4,1.1
2024-09-16,02:00,26.8,78.4,1.1
2024-09-16,02:10,26.7,78.3,1.5
2024-09-16,02:10,26.7,78.3,1.5
2024-09-16,02:20,26.6,78.7,1.6
2024-09-16,02:20,26.6,78.7,1.6
2024-09-16,02:30,26.5,78.7,1.3
2024-09-16,02:30,26.5,78.7,1.3
2024-09-16,02:40,26.5,78.7,1.2
2024-09-16,02:40,26.5,78.7,1.2
2024-09-16,02:50,26.4,78.8,1.7
2024-09-16,02:50,26.4,78.8,1.7
2024-09-16,03:00,26.3,78.8,0.9
2024-09-16,03:00,26.3,78.8,0.9
2024-09-16,03:10,26.2,79.1,1.1
2024-09-16,03:10,26.2,79.1,1.1
2024-09-16,03:20,26.1,78.9,1.5
2024-09-16,03:20,26.1,78.9,1.5
2024-09-16,03:30,26.2,78.4,1.8
2024-09-16,03:30,26.2,78.4,1.8
2024-09-16,03:40,26.2,78.1,1.8
2024-09-16,03:40,26.2,78.1,1.8
2024-09-16,03:50,26.2,78.3,1.4
2024-09-16,03:50,26.2,78.3,1.4
2024-09-16,04:00,26.1,78.3,1.0
2024-09-16,04:00,26.1,78.3,1.0
2024-09-16,04:10,26.0,78.7,1.7
2024-09-16,04:20,25.9,79.3,0.7
2024-09-16,04:30,25.7,79.7,1.1
2024-09-16,04:40,25.6,80.5,1.3
2024-09-16,04:50,25.4,80.9,1.2
2024-09-16,05:00,25.3,81.0,0.6
2024-09-16,05:10,25.5,80.3,1.1
2024-09-16,05:20,25.5,80.3,0.4
2024-09-16,05:30,25.5,80.4,0.9
2024-09-16,05:40,25.4,80.6,1.0
2024-09-16,05:50,25.3,81.0,1.3
2024-09-16,06:00,25.3,80.7,1.7
2024-09-16,06:10,25.4,80.4,0.7
2024-09-16,06:20,25.4,80.4,2.0
2024-09-16,06:30,25.5,80.5,1.1
2024-09-16,06:40,25.6,80.1,0.7
2024-09-16,06:50,25.8,79.5,0.9
2024-09-16,07:00,25.7,79.8,1.1
2024-09-16,07:10,25.6,80.0,1.4
2024-09-16,07:20,25.7,79.8,1.2
2024-09-16,07:30,26.5,78.2,1.4
2024-09-16,07:40,27.6,74.9,1.5
2024-09-16,07:50,28.3,72.6,1.8
2024-09-16,08:00,28.7,71.2,1.6
2024-09-16,08:10,28.9,70.4,1.4
2024-09-16,08:20,28.7,70.2,2.5
2024-09-16,08:30,28.6,70.9,2.5
2024-09-16,08:40,28.8,70.9,1.6
2024-09-16,08:50,29.6,68.1,2.0
2024-09-16,09:00,28.9,70.3,1.8
2024-09-16,09:10,28.9,71.2,1.7
2024-09-16,09:20,29.8,69.1,1.5
2024-09-16,09:30,30.0,68.7,2.6
2024-09-16,09:40,30.2,68.5,1.1
2024-09-16,09:50,30.3,67.9,2.1
2024-09-16,10:00,30.3,68.0,1.7
2024-09-16,10:10,30.5,67.1,2.2
2024-09-16,10:20,30.9,66.1,1.0
2024-09-16,10:30,31.2,65.3,1.7
2024-09-16,10:40,31.5,64.4,2.6
2024-09-16,10:50,31.8,64.2,1.8
2024-09-16,11:00,31.8,63.1,2.1
2024-09-16,11:10,31.5,64.5,1.9
2024-09-16,11:20,32.1,63.6,2.2
2024-09-16,11:30,32.9,60.4,2.4
2024-09-16,11:40,33.1,60.8,2.5
2024-09-16,11:50,32.7,60.8,2.6
2024-09-16,12:00,32.2,62.7,2.2
2024-09-16,12:10,31.9,62.7,1.8
2024-09-16,12:20,32.4,63.1,1.7
2024-09-16,12:30,32.3,61.8,2.1
2024-09-16,12:40,32.1,63.7,1.9
2024-09-16,12:50,32.6,63.1,1.4
2024-09-16,13:00,32.4,63.7,2.3
2024-09-16,13:10,32.8,62.7,1.9
2024-09-16,13:20,32.9,62.0,2.4
2024-09-16,13:30,32.5,62.1,2.3
2024-09-16,13:40,32.3,64.1,1.6
2024-09-16,13:50,32.4,63.9,1.4
2024-09-16,14:00,32.4,64.1,1.8
2024-09-16,14:10,32.1,65.1,2.2
2024-09-16,14:20,31.9,65.3,1.0
2024-09-16,14:30,32.1,65.0,1.7
2024-09-16,14:40,32.0,64.8,1.3
2024-09-16,14:50,31.9,65.8,2.0
2024-09-16,15:00,31.8,65.9,1.4
2024-09-16,15:10,31.9,66.5,1.6
2024-09-16,15:20,32.4,64.9,1.8
2024-09-16,15:30,32.2,65.9,1.2
2024-09-16,15:40,32.2,67.1,0.8
2024-09-16,15:50,32.0,66.4,1.5
2024-09-16,16:00,31.7,65.9,1.4
2024-09-16,16:10,31.8,67.9,0.9
2024-09-16,16:20,31.6,68.5,0.8
2024-09-16,16:30,31.5,68.3,1.5
2024-09-16,16:40,31.4,68.9,1.5
2024-09-16,16:50,31.2,69.8,1.3
2024-09-16,17:00,31.0,70.7,1.0
2024-09-16,17:10,30.8,71.1,0.5
2024-09-16,17:20,30.7,72.0,0.8
2024-09-16,17:30,30.6,72.9,0.7
2024-09-16,17:40,30.5,73.6,1.2
2024-09-16,17:50,30.3,74.9,0.9
2024-09-16,18:00,30.1,74.7,0.5
2024-09-16,18:10,30.0,74.3,0.7
2024-09-16,18:20,29.9,74.5,0.8
2024-09-16,18:30,29.8,74.9,0.3
2024-09-16,18:40,29.6,75.1,1.3
2024-09-16,18:50,29.5,76.3,0.7
2024-09-16,19:00,29.3,76.3,0.5
2024-09-16,19:10,29.2,76.6,0.8
2024-09-16,19:20,29.1,77.2,0.3
2024-09-16,19:30,29.0,77.5,0.3
2024-09-16,19:40,28.9,78.8,0.5
2024-09-16,19:50,28.6,80.2,0.6
2024-09-16,20:00,28.5,79.0,0.6
2024-09-16,20:10,28.6,79.0,0.5
2024-09-16,20:20,28.5,79.2,0.7
2024-09-16,20:30,28.5,79.7,0.6
2024-09-16,20:40,28.4,80.3,0.5
2024-09-16,20:50,28.2,81.1,0.5
2024-09-16,21:00,28.1,81.2,0.0
2024-09-16,21:10,28.0,81.6,0.3
2024-09-16,21:20,27.8,81.6,0.2
2024-09-16,21:30,27.8,82.0,0.5
2024-09-16,21:40,27.8,82.1,0.4
2024-09-16,21:50,27.7,82.5,0.7
2024-09-16,22:00,27.6,82.6,0.2
2024-09-16,22:10,27.6,82.4,0.0
2024-09-16,22:20,27.5,82.1,0.0
2024-09-16,22:30,27.5,81.5,0.0
2024-09-16,22:40,27.5,81.5,0.5
2024-09-16,22:50,27.5,82.1,0.3
2024-09-16,23:00,27.5,82.3,0.4
2024-09-16,23:10,27.4,82.8,0.4
2024-09-16,23:20,27.3,83.2,0.5
2024-09-16,23:30,27.2,83.5,0.4
2024-09-16,23:40,27.1,83.7,0.3
2024-09-16,23:50,27.1,83.8,0.0
2024-09-17,00:00,27.1,83.6,0.6
2024-09-17,00:10,27.1,83.5,0.5
2024-09-17,00:10,27.1,83.5,0.5
2024-09-17,00:20,27.0,83.5,0.5
2024-09-17,00:20,27.0,83.5,0.5
2024-09-17,00:30,27.0,83.7,0.7
2024-09-17,00:30,27.0,83.7,0.7
2024-09-17,00:40,26.9,83.9,0.0
2024-09-17,00:40,26.9,83.9,0.0
2024-09-17,00:50,26.9,83.8,0.4
2024-09-17,00:50,26.9,83.8,0.4
2024-09-17,01:00,26.8,84.1,0.4
2024-09-17,01:00,26.8,84.1,0.4
2024-09-17,01:10,26.8,84.4,0.0
2024-09-17,01:10,26.8,84.4,0.0
2024-09-17,01:20,26.6,84.5,0.0
2024-09-17,01:20,26.6,84.5,0.0
2024-09-17,01:30,26.5,85.0,0.0
2024-09-17,01:30,26.5,85.0,0.0
2024-09-17,01:40,26.4,85.8,0.0
2024-09-17,01:40,26.4,85.8,0.0
2024-09-17,01:50,26.4,86.1,0.0
2024-09-17,01:50,26.4,86.1,0.0
2024-09-17,02:00,26.3,86.5,0.0
2024-09-17,02:00,26.3,86.5,0.0
2024-09-17,02:10,26.2,86.3,0.0
2024-09-17,02:10,26.2,86.3,0.0
2024-09-17,02:20,26.1,86.5,0.3
2024-09-17,02:20,26.1,86.5,0.3
2024-09-17,02:30,26.1,86.8,0.0
2024-09-17,02:30,26.1,86.8,0.0
2024-09-17,02:40,26.0,86.8,0.3
2024-09-17,02:40,26.0,86.8,0.3
2024-09-17,02:50,26.0,87.3,0.0
2024-09-17,02:50,26.0,87.3,0.0
2024-09-17,03:00,25.9,87.7,0.0
2024-09-17,03:00,25.9,87.7,0.0
2024-09-17,03:10,25.8,88.2,0.0
2024-09-17,03:10,25.8,88.2,0.0
2024-09-17,03:20,25.7,88.5,0.0
2024-09-17,03:20,25.7,88.5,0.0
2024-09-17,03:30,25.6,89.0,0.0
2024-09-17,03:30,25.6,89.0,0.0
2024-09-17,03:40,25.5,89.9,0.0
2024-09-17,03:40,25.5,89.9,0.0
2024-09-17,03:50,25.5,90.9,0.0
2024-09-17,03:50,25.5,90.9,0.0
2024-09-17,04:00,25.6,92.8,0.0
2024-09-17,04:00,25.6,92.8,0.0
2024-09-17,04:10,25.7,94.5,0.3
2024-09-17,04:20,25.7,94.9,0.3
2024-09-17,04:30,25.7,95.8,0.7
2024-09-17,04:40,25.6,96.2,0.0
2024-09-17,04:50,25.6,97.5,0.0
2024-09-17,05:00,25.5,97.9,0.0
2024-09-17,05:10,25.6,99.4,0.2
2024-09-17,05:20,25.7,99.4,0.0
2024-09-17,05:30,25.8,99.4,0.0
2024-09-17,05:40,25.7,98.6,0.0
2024-09-17,05:50,25.6,98.5,0.6
2024-09-17,06:00,25.5,99.2,0.0
2024-09-17,06:10,25.5,99.4,0.4
2024-09-17,06:20,25.4,99.4,0.0
2024-09-17,06:30,25.5,99.4,0.7
2024-09-17,06:40,25.5,99.4,0.0
2024-09-17,06:50,25.8,99.3,0.0
2024-09-17,07:00,26.5,95.9,0.6
2024-09-17,07:10,27.2,91.0,1.0
2024-09-17,07:20,27.7,86.8,0.8
2024-09-17,07:30,28.5,82.5,0.8
2024-09-17,07:40,28.6,79.7,1.1
2024-09-17,07:50,28.7,80.2,1.4
2024-09-17,08:00,28.9,78.4,0.8
2024-09-17,08:10,29.6,75.6,1.7
2024-09-17,08:20,29.8,75.7,0.9
2024-09-17,08:30,29.9,74.0,1.0
2024-09-17,08:40,30.2,73.6,0.5
2024-09-17,08:50,30.4,73.3,1.0
2024-09-17,09:00,30.8,72.7,1.2
2024-09-17,09:10,31.0,71.4,1.2
2024-09-17,09:20,31.1,71.1,1.5
2024-09-17,09:30,31.8,70.7,1.3
2024-09-17,09:40,32.1,69.2,0.8
2024-09-17,09:50,32.7,67.6,1.6
2024-09-17,10:00,33.1,66.3,1.5
2024-09-17,10:10,33.2,65.7,0.9
2024-09-17,10:20,33.5,64.6,1.0
2024-09-17,10:30,34.0,64.0,0.8
2024-09-17,10:40,34.4,62.6,1.3
2024-09-17,10:50,34.2,63.4,1.4
2024-09-17,11:00,34.6,63.4,1.3
2024-09-17,11:10,34.9,61.6,0.8
2024-09-17,11:20,34.8,61.3,1.8
2024-09-17,11:30,34.6,61.3,1.8
2024-09-17,11:40,35.0,60.6,1.8
2024-09-17,11:50,35.3,58.8,1.1
2024-09-17,12:00,35.3,59.4,1.5
2024-09-17,12:10,35.3,59.3,1.4
2024-09-17,12:20,35.9,56.6,0.8
2024-09-17,12:30,36.0,56.1,1.4
2024-09-17,12:40,36.0,54.7,1.4
2024-09-17,12:50,36.6,54.8,1.5
2024-09-17,13:00,36.4,53.3,1.9
2024-09-17,13:10,36.1,54.8,1.2
2024-09-17,13:20,36.3,52.9,1.4
2024-09-17,13:30,36.1,53.4,1.2
2024-09-17,13:40,36.4,51.5,2.0
2024-09-17,13:50,36.9,50.7,1.6
2024-09-17,14:00,36.7,52.1,1.0
2024-09-17,14:10,37.2,55.2,2.1
2024-09-17,14:20,36.6,56.1,3.0
2024-09-17,14:30,36.5,56.1,2.1
2024-09-17,14:40,36.8,55.8,1.8
2024-09-17,14:50,36.7,57.5,2.4
2024-09-17,15:00,35.3,61.4,2.4
2024-09-17,15:10,36.3,59.0,2.4
2024-09-17,15:20,36.1,57.1,2.2
2024-09-17,15:30,36.4,56.6,1.6
2024-09-17,15:40,36.8,54.7,2.0
2024-09-17,15:50,36.2,57.5,2.0
2024-09-17,16:00,35.8,58.2,2.5
2024-09-17,16:10,35.5,59.9,3.0
2024-09-17,16:20,35.1,60.7,2.6
2024-09-17,16:30,34.9,62.2,2.8
2024-09-17,16:40,34.9,61.8,3.1
2024-09-17,16:50,34.6,63.2,2.8
2024-09-17,17:00,34.1,64.4,2.9
2024-09-17,17:10,34.0,63.8,1.4
2024-09-17,17:20,33.9,65.2,1.4
2024-09-17,17:30,33.8,66.3,2.0
2024-09-17,17:40,33.4,66.9,2.0
2024-09-17,17:50,33.1,67.9,2.0
2024-09-17,18:00,32.9,68.5,2.1
2024-09-17,18:10,32.4,69.9,2.1
2024-09-17,18:20,32.1,71.3,1.6
2024-09-17,18:30,31.8,72.7,1.1
2024-09-17,18:40,31.3,74.9,1.3
2024-09-17,18:50,30.9,75.8,0.9
2024-09-17,19:00,30.8,76.4,0.4
2024-09-17,19:10,30.7,75.8,0.3
2024-09-17,19:20,30.3,78.2,2.9
2024-09-17,19:30,29.3,69.6,3.5
2024-09-17,19:40,28.7,71.6,2.4
2024-09-17,19:50,28.5,72.7,3.3
2024-09-17,20:00,28.1,74.0,3.1
2024-09-17,20:10,28.1,75.2,1.5
2024-09-17,20:20,28.1,75.6,0.2
2024-09-17,20:30,28.1,75.7,1.3
2024-09-17,20:40,27.9,76.9,1.3
2024-09-17,20:50,27.7,78.1,0.5
2024-09-17,21:00,27.5,78.8,0.3
2024-09-17,21:10,27.3,79.6,0.4
2024-09-17,21:20,27.2,80.4,1.3
2024-09-17,21:30,26.9,81.5,1.7
2024-09-17,21:40,26.7,82.9,1.7
2024-09-17,21:50,26.4,83.4,2.1
2024-09-17,22:00,26.4,83.2,1.5
2024-09-17,22:10,26.4,82.9,1.2
2024-09-17,22:20,26.3,82.6,0.6
2024-09-17,22:30,26.3,82.6,0.0
2024-09-17,22:40,26.4,82.6,0.2
2024-09-17,22:50,26.4,82.7,0.5
2024-09-17,23:00,26.3,82.6,0.0
2024-09-17,23:10,26.3,82.9,0.0
2024-09-17,23:20,26.3,82.7,0.0
2024-09-17,23:30,26.3,82.5,0.6
2024-09-17,23:40,26.4,82.3,0.5
2024-09-17,23:50,26.3,82.7,0.5
2024-09-18,00:00,26.1,83.3,0.0
2024-09-18,00:10,26.0,83.6,0.9
2024-09-18,00:10,26.0,83.6,0.9
2024-09-18,00:20,26.0,84.1,0.5
2024-09-18,00:20,26.0,84.1,0.5
2024-09-18,00:30,25.8,84.6,0.0
2024-09-18,00:30,25.8,84.6,0.0
2024-09-18,00:40,25.7,84.9,0.0
2024-09-18,00:40,25.7,84.9,0.0
2024-09-18,00:50,25.6,85.0,0.0
2024-09-18,00:50,25.6,85.0,0.0
2024-09-18,01:00,25.4,85.5,0.2
2024-09-18,01:00,25.4,85.5,0.2
2024-09-18,01:10,25.3,86.4,0.0
2024-09-18,01:10,25.3,86.4,0.0
2024-09-18,01:20,25.4,87.5,0.4
2024-09-18,01:20,25.4,87.5,0.4
2024-09-18,01:30,25.3,87.7,0.2
2024-09-18,01:30,25.3,87.7,0.2
2024-09-18,01:40,25.2,88.5,0.0
2024-09-18,01:40,25.2,88.5,0.0
2024-09-18,01:50,25.2,90.1,0.3
2024-09-18,01:50,25.2,90.1,0.3
2024-09-18,02:00,25.2,90.6,0.0
2024-09-18,02:00,25.2,90.6,0.0
2024-09-18,02:10,25.2,91.0,0.0
2024-09-18,02:10,25.2,91.0,0.0
2024-09-18,02:20,25.2,92.1,0.0
2024-09-18,02:20,25.2,92.1,0.0
2024-09-18,02:30,25.3,93.7,0.0
2024-09-18,02:30,25.3,93.7,0.0
2024-09-18,02:40,25.4,94.3,0.0
2024-09-18,02:40,25.4,94.3,0.0
2024-09-18,02:50,25.5,94.2,0.3
2024-09-18,02:50,25.5,94.2,0.3
2024-09-18,03:00,25.5,93.3,0.4
2024-09-18,03:00,25.5,93.3,0.4
2024-09-18,03:10,25.5,94.3,0.0
2024-09-18,03:10,25.5,94.3,0.0
2024-09-18,03:20,25.6,95.3,0.0
2024-09-18,03:20,25.6,95.3,0.0
2024-09-18,03:30,25.7,94.8,0.0
2024-09-18,03:30,25.7,94.8,0.0
2024-09-18,03:40,25.6,93.5,0.0
2024-09-18,03:40,25.6,93.5,0.0
2024-09-18,03:50,25.5,94.0,0.0
2024-09-18,03:50,25.5,94.0,0.0
2024-09-18,04:00,25.3,94.5,0.4
2024-09-18,04:00,25.3,94.5,0.4
2024-09-18,04:10,25.2,95.9,0.0
2024-09-18,04:20,25.2,97.4,0.0
2024-09-18,04:30,25.2,98.2,0.0
2024-09-18,04:40,25.2,99.4,0.0
2024-09-18,04:50,25.2,99.4,0.0
2024-09-18,05:00,25.2,99.4,0.0
2024-09-18,05:10,25.3,99.4,0.0
2024-09-18,05:20,25.3,99.4,0.0
2024-09-18,05:30,25.3,99.4,0.0
2024-09-18,05:40,25.3,99.4,0.4
2024-09-18,05:50,25.4,99.4,0.3
2024-09-18,06:00,25.5,99.4,0.3
2024-09-18,06:10,25.6,99.4,0.6
2024-09-18,06:20,25.6,99.4,0.0
2024-09-18,06:30,25.6,99.4,0.3
2024-09-18,06:40,25.7,99.4,0.0
2024-09-18,06:50,25.9,99.4,0.2
2024-09-18,07:00,26.3,99.4,0.5
2024-09-18,07:10,26.5,96.9,0.0
2024-09-18,07:20,26.7,94.0,0.5
2024-09-18,07:30,27.3,89.6,1.0
2024-09-18,07:40,28.2,84.3,0.8
2024-09-18,07:50,28.9,80.2,0.5
2024-09-18,08:00,29.4,77.0,0.3
2024-09-18,08:10,29.1,77.4,0.6
2024-09-18,08:20,29.0,77.3,0.8
2024-09-18,08:30,29.8,75.9,0.6
2024-09-18,08:40,30.3,74.3,0.6
2024-09-18,08:50,30.7,72.8,1.4
2024-09-18,09:00,31.0,71.6,1.2
2024-09-18,09:10,31.2,71.5,1.5
2024-09-18,09:20,31.6,70.7,0.9
2024-09-18,09:30,32.4,68.0,0.8
2024-09-18,09:40,32.5,68.1,0.6
2024-09-18,09:50,33.3,66.3,0.8
2024-09-18,10:00,33.4,66.0,0.6
2024-09-18,10:10,33.7,65.8,1.7
2024-09-18,10:20,33.9,64.8,1.3
2024-09-18,10:30,34.2,63.7,0.6
2024-09-18,10:40,35.2,60.3,0.9
2024-09-18,10:50,35.2,58.5,1.0
2024-09-18,11:00,34.8,58.6,0.4
2024-09-18,11:10,34.3,59.0,2.3
2024-09-18,11:20,34.7,58.6,1.3
2024-09-18,11:30,36.1,55.1,1.0
2024-09-18,11:40,36.4,53.3,1.0
2024-09-18,11:50,35.6,58.2,1.4
2024-09-18,12:00,34.6,62.5,1.7
2024-09-18,12:10,34.1,63.9,1.6
2024-09-18,12:20,35.5,61.5,1.7
2024-09-18,12:30,36.2,58.9,1.2
2024-09-18,12:40,35.5,60.2,2.0
2024-09-18,12:50,34.4,63.0,1.1
2024-09-18,13:00,34.3,61.5,0.5
2024-09-18,13:10,34.3,62.2,0.7
