date,time,temp,hum,wind
2024-04-18,08:20,10.7,88.3,0.5
2024-04-18,08:30,10.9,86.5,0.5
2024-04-18,08:40,11.4,84.2,0.3
2024-04-18,08:50,12.0,81.9,0.4
2024-04-18,09:00,12.5,79.2,0.6
2024-04-18,09:10,13.0,77.6,0.6
2024-04-18,09:20,13.7,75.4,0.7
2024-04-18,09:30,14.4,71.7,0.6
2024-04-18,09:40,15.2,68.8,0.7
2024-04-18,09:50,15.6,66.2,0.7
2024-04-18,10:00,16.1,61.9,0.6
2024-04-18,10:10,16.8,60.3,0.7
2024-04-18,10:20,17.3,59.5,0.8
2024-04-18,10:30,17.7,58.4,0.8
2024-04-18,10:40,18.3,55.7,0.7
2024-04-18,10:50,18.8,54.5,0.9
2024-04-18,11:00,19.1,53.3,0.9
2024-04-18,11:10,19.8,49.7,1.1
2024-04-18,11:20,20.4,49.0,1.0
2024-04-18,11:30,20.5,49.6,0.8
2024-04-18,11:40,21.2,48.3,1.1
2024-04-18,11:50,21.5,48.3,1.0
2024-04-18,12:00,22.2,47.3,1.0
2024-04-18,12:10,22.7,45.3,1.0
2024-04-18,12:20,23.6,43.3,1.5
2024-04-18,12:30,23.8,40.9,1.3
2024-04-18,12:40,24.7,35.6,1.5
2024-04-18,12:50,24.9,33.2,2.2
2024-04-18,13:00,25.5,24.4,2.3
2024-04-18,13:10,25.5,23.1,2.2
2024-04-18,13:20,25.7,23.2,1.8
2024-04-18,13:30,25.5,21.9,1.8
2024-04-18,13:40,25.6,24.3,2.1
2024-04-18,13:50,25.8,24.6,1.8
2024-04-18,14:00,25.9,24.5,2.7
2024-04-18,14:10,25.7,24.2,2.5
2024-04-18,14:20,25.8,24.1,1.6
2024-04-18,14:30,26.1,23.4,1.8
2024-04-18,14:40,26.0,21.9,1.8
2024-04-18,14:50,26.1,22.1,2.3
2024-04-18,15:00,26.1,22.4,1.9
2024-04-18,15:10,26.4,23.0,2.0
2024-04-18,15:20,26.4,23.5,1.9
2024-04-18,15:30,26.6,24.7,1.7
2024-04-18,15:40,26.5,24.1,2.0
2024-04-18,15:50,26.6,24.2,1.2
2024-04-18,16:00,26.6,24.6,1.9
2024-04-18,16:10,26.5,24.5,1.3
2024-04-18,16:20,26.5,24.4,1.4
2024-04-18,16:30,26.6,24.3,0.9
2024-04-18,16:40,26.4,24.2,1.4
2024-04-18,16:50,26.2,24.5,1.5
2024-04-18,17:00,26.2,24.4,1.4
2024-04-18,17:10,26.1,23.9,1.6
2024-04-18,17:20,26.0,23.9,1.6
2024-04-18,17:30,26.0,23.9,1.0
2024-04-18,17:40,25.8,23.7,1.5
2024-04-18,17:50,25.5,25.0,1.2
2024-04-18,18:00,25.4,24.6,0.9
2024-04-18,18:10,25.0,25.6,1.3
2024-04-18,18:20,24.7,26.4,1.7
2024-04-18,18:30,24.2,28.9,1.2
2024-04-18,18:40,23.7,30.6,1.4
2024-04-18,18:50,23.3,32.3,1.7
2024-04-18,19:00,23.0,32.8,1.7
2024-04-18,19:10,22.8,33.1,1.3
2024-04-18,19:20,22.2,33.9,0.9
2024-04-18,19:30,22.4,32.4,1.4
2024-04-18,19:40,21.9,33.5,1.1
2024-04-18,19:50,20.8,36.6,0.8
2024-04-18,20:00,20.5,36.1,0.7
2024-04-18,20:10,20.2,36.3,0.6
2024-04-18,20:20,19.3,39.3,0.4
2024-04-18,20:30,18.9,40.9,0.5
2024-04-18,20:40,18.4,42.2,0.3
2024-04-18,20:50,17.7,44.9,0.6
2024-04-18,21:00,17.1,48.0,0.4
2024-04-18,21:10,16.6,49.4,1.1
2024-04-18,21:20,16.1,53.3,0.6
2024-04-18,21:30,15.6,55.5,0.9
2024-04-18,21:40,15.4,56.2,0.8
2024-04-18,21:50,15.0,57.9,1.3
2024-04-18,22:00,15.6,53.1,1.1
2024-04-18,22:10,15.3,54.1,1.6
2024-04-18,22:20,15.0,55.8,1.4
2024-04-18,22:30,14.5,59.8,1.1
2024-04-18,22:40,13.9,61.9,0.5
2024-04-18,22:50,14.1,60.3,0.6
2024-04-18,23:00,13.6,64.0,0.4
2024-04-18,23:10,13.3,65.0,0.3
2024-04-18,23:20,12.8,67.6,0.6
2024-04-18,23:30,12.4,69.6,0.4
2024-04-18,23:40,11.9,71.7,0.4
2024-04-18,23:50,11.7,72.3,0.6
2024-04-19,00:00,11.5,73.1,0.3
2024-04-19,00:10,11.3,74.6,0.3
2024-04-19,00:10,11.3,74.6,0.3
2024-04-19,00:20,11.2,75.1,0.5
2024-04-19,00:20,11.2,75.1,0.5
2024-04-19,00:30,10.7,79.0,0.3
2024-04-19,00:30,10.7,79.0,0.3
2024-04-19,00:40,10.6,78.3,0.4
2024-04-19,00:40,10.6,78.3,0.4
2024-04-19,00:50,10.3,79.2,0.4
2024-04-19,00:50,10.3,79.2,0.4
2024-04-19,01:00,10.2,78.7,0.5
2024-04-19,01:00,10.2,78.7,0.5
2024-04-19,01:10,10.2,79.0,0.4
2024-04-19,01:10,10.2,79.0,0.4
2024-04-19,01:20,10.3,78.5,0.4
2024-04-19,01:20,10.3,78.5,0.4
2024-04-19,01:30,10.3,78.3,0.5
2024-04-19,01:30,10.3,78.3,0.5
2024-04-19,01:40,10.0,78.8,0.5
2024-04-19,01:40,10.0,78.8,0.5
2024-04-19,01:50,10.4,76.0,0.7
2024-04-19,01:50,10.4,76.0,0.7
2024-04-19,02:00,10.2,77.0,0.4
2024-04-19,02:00,10.2,77.0,0.4
2024-04-19,02:10,9.9,77.2,0.6
2024-04-19,02:10,9.9,77.2,0.6
2024-04-19,02:20,9.6,79.8,0.3
2024-04-19,02:20,9.6,79.8,0.3
2024-04-19,02:30,9.4,81.2,0.5
2024-04-19,02:30,9.4,81.2,0.5
2024-04-19,02:40,8.9,83.3,0.5
2024-04-19,02:40,8.9,83.3,0.5
2024-04-19,02:50,8.7,84.1,0.3
2024-04-19,02:50,8.7,84.1,0.3
2024-04-19,03:00,8.5,85.9,0.3
2024-04-19,03:00,8.5,85.9,0.3
2024-04-19,03:10,8.4,86.4,0.3
2024-04-19,03:10,8.4,86.4,0.3
2024-04-19,03:20,8.3,84.5,0.3
2024-04-19,03:20,8.3,84.5,0.3
2024-04-19,03:30,8.5,83.5,0.6
2024-04-19,03:30,8.5,83.5,0.6
2024-04-19,03:40,8.6,82.4,0.5
2024-04-19,03:40,8.6,82.4,0.5
2024-04-19,03:50,8.3,84.9,0.2
2024-04-19,03:50,8.3,84.9,0.2
2024-04-19,04:00,8.2,87.5,0.2
2024-04-19,04:00,8.2,87.5,0.2
2024-04-19,04:10,7.8,87.3,0.7
2024-04-19,04:20,7.9,87.3,0.5
2024-04-19,04:30,8.1,87.2,0.3
2024-04-19,04:40,7.6,89.4,0.2
2024-04-19,04:50,7.4,91.1,0.2
2024-04-19,05:00,7.3,91.7,0.3
2024-04-19,05:10,7.2,91.5,0.5
2024-04-19,05:20,7.1,91.2,0.2
2024-04-19,05:30,7.2,91.5,0.3
2024-04-19,05:40,7.5,90.0,0.5
2024-04-19,05:50,7.2,90.6,0.3
2024-04-19,06:00,6.9,91.7,0.3
2024-04-19,06:10,6.9,92.3,0.2
2024-04-19,06:20,7.1,92.0,0.2
2024-04-19,06:30,7.0,92.3,0.4
2024-04-19,06:40,7.2,91.4,0.2
2024-04-19,06:50,7.6,89.9,0.2
2024-04-19,07:00,8.1,89.1,0.0
2024-04-19,07:10,8.4,88.0,0.3
2024-04-19,07:20,8.8,86.9,0.4
2024-04-19,07:30,9.1,84.7,0.4
2024-04-19,07:40,9.7,82.0,0.4
2024-04-19,07:50,10.1,79.3,0.6
2024-04-19,08:00,10.6,78.0,0.5
2024-04-19,08:10,11.0,75.9,0.4
2024-04-19,08:20,11.6,74.2,0.4
2024-04-19,08:30,12.2,70.2,0.5
2024-04-19,08:40,12.9,67.9,0.4
2024-04-19,08:50,13.4,64.4,0.4
2024-04-19,09:00,14.0,60.9,0.4
2024-04-19,09:10,14.6,55.5,0.8
2024-04-19,09:20,14.8,55.5,0.8
2024-04-19,09:30,15.6,53.9,0.6
2024-04-19,09:40,16.6,48.7,0.9
2024-04-19,09:50,16.9,44.0,0.8
2024-04-19,10:00,17.4,43.5,0.6
2024-04-19,10:10,17.7,43.4,0.9
2024-04-19,10:20,18.4,43.3,1.1
2024-04-19,10:30,18.7,42.8,0.9
2024-04-19,10:40,19.4,40.8,0.9
2024-04-19,10:50,20.2,40.1,1.2
2024-04-19,11:00,20.2,38.2,1.3
2024-04-19,11:10,20.5,38.3,1.4
2024-04-19,11:20,20.9,37.7,1.2
2024-04-19,11:30,21.5,37.0,1.4
2024-04-19,11:40,21.7,37.3,1.5
2024-04-19,11:50,21.8,36.3,1.3
2024-04-19,12:00,22.3,35.7,1.4
2024-04-19,12:10,22.6,35.5,1.4
2024-04-19,12:20,23.0,34.0,1.6
2024-04-19,12:30,23.4,34.4,1.3
2024-04-19,12:40,23.7,33.5,1.5
2024-04-19,12:50,24.2,33.2,1.9
2024-04-19,13:00,24.4,33.3,1.9
2024-04-19,13:10,24.7,33.7,1.9
2024-04-19,13:20,24.9,33.1,2.4
2024-04-19,13:30,24.9,33.8,1.9
2024-04-19,13:40,25.0,33.6,2.1
2024-04-19,13:50,24.8,33.2,2.1
2024-04-19,14:00,24.7,33.7,2.2
2024-04-19,14:10,24.6,33.8,2.5
2024-04-19,14:20,24.6,33.0,3.3
2024-04-19,14:30,24.6,33.1,2.9
2024-04-19,14:40,24.7,33.0,2.3
2024-04-19,14:50,24.9,32.6,2.7
2024-04-19,15:00,24.9,32.3,2.6
2024-04-19,15:10,24.9,32.4,1.9
2024-04-19,15:20,25.1,31.2,2.4
2024-04-19,15:30,25.2,30.5,2.0
2024-04-19,15:40,25.2,30.9,1.4
2024-04-19,15:50,25.1,30.1,1.5
2024-04-19,16:00,25.1,30.5,1.4
2024-04-19,16:10,25.0,30.7,1.6
2024-04-19,16:20,25.0,31.1,1.3
2024-04-19,16:30,25.2,31.4,1.2
2024-04-19,16:40,25.0,31.7,1.2
2024-04-19,16:50,24.8,32.0,0.9
2024-04-19,17:00,24.8,33.0,1.3
2024-04-19,17:10,24.7,33.2,1.7
2024-04-19,17:20,24.4,34.3,1.8
2024-04-19,17:30,24.2,35.4,1.8
2024-04-19,17:40,24.0,36.1,2.0
2024-04-19,17:50,23.8,37.0,1.7
2024-04-19,18:00,23.5,38.2,1.6
2024-04-19,18:10,23.2,38.8,1.3
2024-04-19,18:20,22.9,39.8,1.4
2024-04-19,18:30,22.6,40.7,1.0
2024-04-19,18:40,22.5,40.7,1.7
2024-04-19,18:50,22.3,40.5,1.6
2024-04-19,19:00,21.9,42.2,1.0
2024-04-19,19:10,21.5,43.5,1.0
2024-04-19,19:20,21.1,44.0,1.1
2024-04-19,19:30,20.5,46.5,0.8
2024-04-19,19:40,20.0,48.1,1.0
2024-04-19,19:50,19.6,49.4,0.9
2024-04-19,20:00,19.7,47.3,1.0
2024-04-19,20:10,19.7,47.0,0.9
2024-04-19,20:20,18.5,53.7,0.2
2024-04-19,20:30,17.8,57.6,0.3
2024-04-19,20:40,17.3,59.8,0.3
2024-04-19,20:50,17.1,61.5,0.3
2024-04-19,21:00,16.5,64.8,0.3
2024-04-19,21:10,16.4,64.9,0.4
2024-04-19,21:20,16.2,65.2,0.6
2024-04-19,21:30,16.1,65.6,0.9
2024-04-19,21:40,16.0,65.3,0.4
2024-04-19,21:50,15.3,70.7,0.5
2024-04-19,22:00,15.0,72.1,0.3
2024-04-19,22:10,14.9,72.1,0.4
2024-04-19,22:20,14.7,72.7,0.4
2024-04-19,22:30,14.6,74.5,0.3
2024-04-19,22:40,14.1,77.4,0.4
2024-04-19,22:50,14.0,76.7,0.4
2024-04-19,23:00,14.1,76.3,0.3
2024-04-19,23:10,13.8,77.3,0.4
2024-04-19,23:20,13.8,78.0,0.3
2024-04-19,23:30,13.6,79.0,0.3
2024-04-19,23:40,13.6,79.0,0.7
2024-04-19,23:50,13.4,79.4,0.3
2024-04-20,00:00,13.4,80.2,0.3
2024-04-20,00:10,13.3,80.9,0.0
2024-04-20,00:10,13.3,80.9,0.0
2024-04-20,00:20,13.3,80.4,0.6
2024-04-20,00:20,13.3,80.4,0.6
2024-04-20,00:30,13.1,80.5,0.4
2024-04-20,00:30,13.1,80.5,0.4
2024-04-20,00:40,12.7,83.2,0.4
2024-04-20,00:40,12.7,83.2,0.4
2024-04-20,00:50,12.5,84.6,0.4
2024-04-20,00:50,12.5,84.6,0.4
2024-04-20,01:00,12.4,85.4,0.2
2024-04-20,01:00,12.4,85.4,0.2
2024-04-20,01:10,12.3,85.1,0.5
2024-04-20,01:10,12.3,85.1,0.5
2024-04-20,01:20,12.6,82.2,0.5
2024-04-20,01:20,12.6,82.2,0.5
2024-04-20,01:30,12.5,81.9,0.4
2024-04-20,01:30,12.5,81.9,0.4
2024-04-20,01:40,12.1,86.3,0.2
2024-04-20,01:40,12.1,86.3,0.2
2024-04-20,01:50,12.2,86.3,0.4
2024-04-20,01:50,12.2,86.3,0.4
2024-04-20,02:00,12.0,86.7,0.6
2024-04-20,02:00,12.0,86.7,0.6
2024-04-20,02:10,12.1,86.0,0.3
2024-04-20,02:10,12.1,86.0,0.3
2024-04-20,02:20,12.1,86.5,0.4
2024-04-20,02:20,12.1,86.5,0.4
2024-04-20,02:30,12.4,85.0,0.4
2024-04-20,02:30,12.4,85.0,0.4
2024-04-20,02:40,12.3,85.2,0.4
2024-04-20,02:40,12.3,85.2,0.4
2024-04-20,02:50,12.2,85.3,0.4
2024-04-20,02:50,12.2,85.3,0.4
2024-04-20,03:00,12.2,84.8,0.3
2024-04-20,03:00,12.2,84.8,0.3
2024-04-20,03:10,12.0,87.2,0.5
2024-04-20,03:10,12.0,87.2,0.5
2024-04-20,03:20,12.1,86.3,0.5
2024-04-20,03:20,12.1,86.3,0.5
2024-04-20,03:30,12.1,86.2,0.4
2024-04-20,03:30,12.1,86.2,0.4
2024-04-20,03:40,11.8,87.9,0.2
2024-04-20,03:40,11.8,87.9,0.2
2024-04-20,03:50,12.0,87.4,0.7
2024-04-20,03:50,12.0,87.4,0.7
2024-04-20,04:00,12.2,86.3,0.5
2024-04-20,04:00,12.2,86.3,0.5
2024-04-20,04:10,12.1,86.5,0.2
2024-04-20,04:20,12.0,86.9,0.3
2024-04-20,04:30,11.9,87.3,0.3
2024-04-20,04:40,11.9,86.2,0.2
2024-04-20,04:50,11.9,86.6,0.4
2024-04-20,05:00,11.7,87.6,0.2
2024-04-20,05:10,11.7,88.1,0.2
2024-04-20,05:20,11.7,89.3,0.5
2024-04-20,05:30,11.8,87.8,0.3
2024-04-20,05:40,12.0,86.3,0.7
2024-04-20,05:50,12.2,84.4,0.6
2024-04-20,06:00,12.2,84.0,0.7
2024-04-20,06:10,12.5,81.1,1.2
2024-04-20,06:20,12.5,81.5,1.3
2024-04-20,06:30,12.4,82.1,0.5
2024-04-20,06:40,12.5,81.6,0.5
2024-04-20,06:50,12.4,83.7,0.4
2024-04-20,07:00,12.4,85.2,0.6
2024-04-20,07:10,12.3,85.4,0.5
2024-04-20,07:20,12.3,86.3,0.3
2024-04-20,07:30,12.4,86.0,0.5
2024-04-20,07:40,12.6,84.8,1.3
2024-04-20,07:50,12.7,82.8,0.6
2024-04-20,08:00,13.0,82.0,0.7
2024-04-20,08:10,13.1,81.8,0.6
2024-04-20,08:20,13.4,80.2,0.6
2024-04-20,08:30,13.5,78.7,0.7
2024-04-20,08:40,13.7,79.0,0.7
2024-04-20,08:50,13.9,77.2,1.2
2024-04-20,09:00,14.0,76.2,0.8
2024-04-20,09:10,14.2,74.6,1.2
2024-04-20,09:20,14.4,73.9,1.3
2024-04-20,09:30,14.5,73.8,0.4
2024-04-20,09:40,14.7,73.1,0.5
2024-04-20,09:50,14.9,72.9,0.6
2024-04-20,10:00,15.0,73.5,0.6
2024-04-20,10:10,14.9,77.2,0.7
2024-04-20,10:20,14.9,79.0,0.6
2024-04-20,10:30,14.9,78.2,0.4
2024-04-20,10:40,15.0,78.4,0.2
2024-04-20,10:50,15.0,81.0,0.2
2024-04-20,11:00,14.9,83.6,0.3
2024-04-20,11:10,14.8,83.5,0.2
2024-04-20,11:20,15.0,84.5,0.3
2024-04-20,11:30,14.9,85.7,0.5
2024-04-20,11:40,15.0,88.1,0.5
2024-04-20,11:50,15.3,85.2,0.6
2024-04-20,12:00,15.6,84.0,0.6
2024-04-20,12:10,15.8,83.7,0.5
2024-04-20,12:20,15.9,82.0,0.6
2024-04-20,12:30,15.9,82.8,0.5
2024-04-20,12:40,15.8,83.1,0.5
2024-04-20,12:50,15.8,84.2,0.4
2024-04-20,13:00,15.9,82.8,0.4
2024-04-20,13:10,15.9,83.3,0.6
2024-04-20,13:20,15.9,83.1,0.8
2024-04-20,13:30,15.8,85.3,0.7
2024-04-20,13:40,15.6,87.0,0.9
2024-04-20,13:50,15.3,87.1,0.8
2024-04-20,14:00,15.2,89.5,1.0
2024-04-20,14:10,15.1,89.3,1.0
2024-04-20,14:20,15.0,89.2,0.8
2024-04-20,14:30,15.0,89.2,0.8
2024-04-20,14:40,14.8,90.5,0.6
2024-04-20,14:50,14.6,92.1,0.6
2024-04-20,15:00,14.6,92.5,0.7
2024-04-20,15:10,14.5,90.2,0.9
2024-04-20,15:20,14.4,90.9,0.8
2024-04-20,15:30,14.4,90.9,0.6
2024-04-20,15:40,14.4,92.3,0.5
2024-04-20,15:50,14.4,94.5,0.4
2024-04-20,16:00,14.2,94.6,0.6
2024-04-20,16:10,14.0,93.4,0.6
2024-04-20,16:20,13.9,94.8,0.6
2024-04-20,16:30,13.8,95.6,0.7
2024-04-20,16:40,13.6,95.3,0.8
2024-04-20,16:50,13.6,94.7,0.9
2024-04-20,17:00,13.6,94.7,0.7
2024-04-20,17:10,13.5,95.8,0.8
2024-04-20,17:20,13.4,96.2,0.8
2024-04-20,17:30,13.3,96.4,0.7
2024-04-20,17:40,13.2,96.1,0.7
2024-04-20,17:50,13.2,96.5,0.7
2024-04-20,18:00,13.1,96.4,0.7
2024-04-20,18:10,13.1,96.8,0.6
2024-04-20,18:20,13.0,96.8,0.7
2024-04-20,18:30,12.9,96.6,0.7
2024-04-20,18:40,12.8,97.0,0.6
2024-04-20,18:50,12.7,97.0,0.8
2024-04-20,19:00,12.6,96.9,0.8
2024-04-20,19:10,12.5,96.8,0.6
2024-04-20,19:20,12.5,97.2,0.7
2024-04-20,19:30,12.4,97.1,0.8
2024-04-20,19:40,12.4,97.4,0.8
2024-04-20,19:50,12.4,96.7,0.9
2024-04-20,20:00,12.3,96.6,0.8
2024-04-20,20:10,12.2,96.7,0.8
2024-04-20,20:20,12.2,97.0,0.7
2024-04-20,20:30,12.2,96.4,0.7
2024-04-20,20:40,12.2,96.3,0.6
2024-04-20,20:50,12.2,96.0,0.7
2024-04-20,21:00,12.3,94.2,0.7
2024-04-20,21:10,12.3,93.6,0.7
2024-04-20,21:20,12.3,93.8,0.7
2024-04-20,21:30,12.2,94.7,0.5
2024-04-20,21:40,12.1,96.2,0.3
2024-04-20,21:50,12.1,96.4,0.5
2024-04-20,22:00,12.0,96.4,0.5
2024-04-20,22:10,12.1,96.3,0.6
2024-04-20,22:20,12.1,96.5,0.6
2024-04-20,22:30,12.0,97.0,0.3
2024-04-20,22:40,12.0,97.1,0.4
2024-04-20,22:50,12.0,96.9,0.4
2024-04-20,23:00,12.0,97.3,0.3
2024-04-20,23:10,12.0,96.7,0.3
2024-04-20,23:20,12.1,96.7,0.3
2024-04-20,23:30,12.1,96.0,0.4
2024-04-20,23:40,12.2,95.0,0.4
2024-04-20,23:50,12.2,95.1,0.4
2024-04-21,00:00,12.2,94.4,0.4
2024-04-21,00:10,12.2,94.2,0.4
2024-04-21,00:10,12.2,94.2,0.4
2024-04-21,00:20,12.1,95.7,0.3
2024-04-21,00:20,12.1,95.7,0.3
2024-04-21,00:30,11.9,96.8,0.3
2024-04-21,00:30,11.9,96.8,0.3
2024-04-21,00:40,11.9,98.2,0.2
2024-04-21,00:40,11.9,98.2,0.2
2024-04-21,00:50,11.8,97.8,0.4
2024-04-21,00:50,11.8,97.8,0.4
2024-04-21,01:00,11.9,97.9,0.5
2024-04-21,01:00,11.9,97.9,0.5
2024-04-21,01:10,12.0,95.5,0.6
2024-04-21,01:10,12.0,95.5,0.6
2024-04-21,01:20,12.0,96.3,0.4
2024-04-21,01:20,12.0,96.3,0.4
2024-04-21,01:30,11.9,97.7,0.3
2024-04-21,01:30,11.9,97.7,0.3
2024-04-21,01:40,11.8,97.0,0.5
2024-04-21,01:40,11.8,97.0,0.5
2024-04-21,01:50,11.9,96.6,0.3
2024-04-21,01:50,11.9,96.6,0.3
2024-04-21,02:00,11.9,96.6,0.4
2024-04-21,02:00,11.9,96.6,0.4
2024-04-21,02:10,11.9,97.0,0.4
2024-04-21,02:10,11.9,97.0,0.4
2024-04-21,02:20,11.8,96.6,0.6
2024-04-21,02:20,11.8,96.6,0.6
2024-04-21,02:30,11.8,96.4,0.6
2024-04-21,02:30,11.8,96.4,0.6
2024-04-21,02:40,11.9,96.8,0.4
2024-04-21,02:40,11.9,96.8,0.4
2024-04-21,02:50,11.8,96.8,0.4
2024-04-21,02:50,11.8,96.8,0.4
2024-04-21,03:00,11.9,96.5,0.7
2024-04-21,03:00,11.9,96.5,0.7
2024-04-21,03:10,12.2,92.7,0.6
2024-04-21,03:10,12.2,92.7,0.6
2024-04-21,03:20,12.6,89.1,0.6
2024-04-21,03:20,12.6,89.1,0.6
2024-04-21,03:30,12.9,86.4,0.5
2024-04-21,03:30,12.9,86.4,0.5
2024-04-21,03:40,13.0,85.1,0.8
2024-04-21,03:40,13.0,85.1,0.8
2024-04-21,03:50,13.1,84.4,0.8
2024-04-21,03:50,13.1,84.4,0.8
2024-04-21,04:00,13.1,84.3,0.9
2024-04-21,04:00,13.1,84.3,0.9
2024-04-21,04:10,13.3,82.8,1.0
2024-04-21,04:20,13.2,83.1,0.9
2024-04-21,04:30,13.3,82.4,1.0
2024-04-21,04:40,13.4,81.4,1.0
2024-04-21,04:50,13.4,82.1,0.7
2024-04-21,05:00,13.3,81.9,0.8
2024-04-21,05:10,13.4,81.8,0.6
2024-04-21,05:20,13.3,81.6,0.6
2024-04-21,05:30,13.5,80.5,0.6
2024-04-21,05:40,13.4,81.2,0.4
2024-04-21,05:50,13.4,80.6,0.4
2024-04-21,06:00,13.4,80.4,0.5
2024-04-21,06:10,13.5,81.0,0.3
2024-04-21,06:20,13.5,80.7,0.4
2024-04-21,06:30,13.7,78.7,0.4
2024-04-21,06:40,13.9,78.6,0.5
2024-04-21,06:50,13.9,79.5,0.4
2024-04-21,07:00,14.1,79.9,0.5
2024-04-21,07:10,14.3,78.4,0.7
2024-04-21,07:20,14.6,76.3,0.7
2024-04-21,07:30,14.8,76.8,0.6
2024-04-21,07:40,15.0,74.7,0.8
2024-04-21,07:50,15.1,75.7,0.7
2024-04-21,08:00,15.2,73.8,0.8
2024-04-21,08:10,15.4,74.7,0.7
2024-04-21,08:20,15.5,74.5,0.8
2024-04-21,08:30,15.6,73.6,0.9
2024-04-21,08:40,15.7,72.6,0.9
2024-04-21,08:50,15.9,72.1,1.0
2024-04-21,09:00,16.1,72.2,1.0
2024-04-21,09:10,16.3,72.8,0.8
2024-04-21,09:20,16.4,72.2,0.8
2024-04-21,09:30,16.5,71.5,1.0
2024-04-21,09:40,16.7,71.3,1.0
2024-04-21,09:50,16.9,69.6,1.3
2024-04-21,10:00,17.0,69.0,1.5
2024-04-21,10:10,17.2,68.5,1.3
2024-04-21,10:20,17.5,67.8,1.7
2024-04-21,10:30,17.6,66.7,1.8
2024-04-21,10:40,17.9,66.3,1.8
2024-04-21,10:50,18.1,65.9,1.7
2024-04-21,11:00,18.1,65.2,1.9
2024-04-21,11:10,18.3,64.6,2.2
2024-04-21,11:20,18.3,64.3,1.9
2024-04-21,11:30,18.4,64.2,1.9
2024-04-21,11:40,18.5,64.0,1.9
2024-04-21,11:50,18.6,63.1,2.1
2024-04-21,12:00,18.8,63.3,1.7
2024-04-21,12:10,19.0,63.0,1.9
2024-04-21,12:20,18.8,62.6,2.4
2024-04-21,12:30,18.7,62.6,1.8
2024-04-21,12:40,18.6,63.6,2.0
2024-04-21,12:50,18.5,63.3,1.7
2024-04-21,13:00,18.3,63.1,1.9
2024-04-21,13:10,18.2,63.2,1.7
