date,time,temp,hum,wind
2024-09-15,02:40,24.6,93.6,0.0
2024-09-15,02:40,24.6,93.6,0.0
2024-09-15,02:40,24.6,93.6,0.0
2024-09-15,02:40,24.6,93.6,0.0
2024-09-15,02:40,24.6,93.6,0.0
2024-09-15,02:40,24.6,93.6,0.0
2024-09-15,02:40,24.6,93.6,0.0
2024-09-15,02:40,24.6,93.6,0.0
2024-09-15,02:40,24.6,93.6,0.0
2024-09-15,02:40,24.6,93.6,0.0
2024-09-15,02:40,24.6,93.6,0.0
2024-09-15,02:40,24.6,93.6,0.0
2024-09-15,02:40,24.6,93.6,0.0
2024-09-15,02:40,24.6,93.6,0.0
2024-09-15,02:50,24.5,93.9,0.4
2024-09-15,02:50,24.5,93.9,0.4
2024-09-15,02:50,24.5,93.9,0.4
2024-09-15,02:50,24.5,93.9,0.4
2024-09-15,02:50,24.5,93.9,0.4
2024-09-15,02:50,24.5,93.9,0.4
2024-09-15,02:50,24.5,93.9,0.4
2024-09-15,02:50,24.5,93.9,0.4
2024-09-15,02:50,24.5,93.9,0.4
2024-09-15,02:50,24.5,93.9,0.4
2024-09-15,02:50,24.5,93.9,0.4
2024-09-15,02:50,24.5,93.9,0.4
2024-09-15,02:50,24.5,93.9,0.4
2024-09-15,02:50,24.5,93.9,0.4
2024-09-15,03:00,24.5,94.2,0.0
2024-09-15,03:00,24.5,94.2,0.0
2024-09-15,03:00,24.5,94.2,0.0
2024-09-15,03:00,24.5,94.2,0.0
2024-09-15,03:00,24.5,94.2,0.0
2024-09-15,03:00,24.5,94.2,0.0
2024-09-15,03:00,24.5,94.2,0.0
2024-09-15,03:00,24.5,94.2,0.0
2024-09-15,03:00,24.5,94.2,0.0
2024-09-15,03:00,24.5,94.2,0.0
2024-09-15,03:00,24.5,94.2,0.0
2024-09-15,03:00,24.5,94.2,0.0
2024-09-15,03:00,24.5,94.2,0.0
2024-09-15,03:00,24.5,94.2,0.0
2024-09-15,03:10,24.5,94.3,0.2
2024-09-15,03:10,24.5,94.3,0.2
2024-09-15,03:10,24.5,94.3,0.2
2024-09-15,03:10,24.5,94.3,0.2
2024-09-15,03:10,24.5,94.3,0.2
2024-09-15,03:10,24.5,94.3,0.2
2024-09-15,03:10,24.5,94.3,0.2
2024-09-15,03:10,24.5,94.3,0.2
2024-09-15,03:10,24.5,94.3,0.2
2024-09-15,03:10,24.5,94.3,0.2
2024-09-15,03:10,24.5,94.3,0.2
2024-09-15,03:10,24.5,94.3,0.2
2024-09-15,03:10,24.5,94.3,0.2
2024-09-15,03:10,24.5,94.3,0.2
2024-09-15,03:20,24.6,94.3,0.4
2024-09-15,03:20,24.6,94.3,0.4
2024-09-15,03:20,24.6,94.3,0.4
2024-09-15,03:20,24.6,94.3,0.4
2024-09-15,03:20,24.6,94.3,0.4
2024-09-15,03:20,24.6,94.3,0.4
2024-09-15,03:20,24.6,94.3,0.4
2024-09-15,03:20,24.6,94.3,0.4
2024-09-15,03:20,24.6,94.3,0.4
2024-09-15,03:20,24.6,94.3,0.4
2024-09-15,03:20,24.6,94.3,0.4
2024-09-15,03:20,24.6,94.3,0.4
2024-09-15,03:20,24.6,94.3,0.4
2024-09-15,03:20,24.6,94.3,0.4
2024-09-15,03:30,24.6,94.1,0.0
2024-09-15,03:30,24.6,94.1,0.0
2024-09-15,03:30,24.6,94.1,0.0
2024-09-15,03:30,24.6,94.1,0.0
2024-09-15,03:30,24.6,94.1,0.0
2024-09-15,03:30,24.6,94.1,0.0
2024-09-15,03:30,24.6,94.1,0.0
2024-09-15,03:30,24.6,94.1,0.0
2024-09-15,03:30,24.6,94.1,0.0
2024-09-15,03:30,24.6,94.1,0.0
2024-09-15,03:30,24.6,94.1,0.0
2024-09-15,03:30,24.6,94.1,0.0
2024-09-15,03:30,24.6,94.1,0.0
2024-09-15,03:30,24.6,94.1,0.0
2024-09-15,03:40,24.6,94.0,0.3
2024-09-15,03:40,24.6,94.0,0.3
2024-09-15,03:40,24.6,94.0,0.3
2024-09-15,03:40,24.6,94.0,0.3
2024-09-15,03:40,24.6,94.0,0.3
2024-09-15,03:40,24.6,94.0,0.3
2024-09-15,03:40,24.6,94.0,0.3
2024-09-15,03:40,24.6,94.0,0.3
2024-09-15,03:40,24.6,94.0,0.3
2024-09-15,03:40,24.6,94.0,0.3
2024-09-15,03:40,24.6,94.0,0.3
2024-09-15,03:40,24.6,94.0,0.3
2024-09-15,03:40,24.6,94.0,0.3
2024-09-15,03:40,24.6,94.0,0.3
2024-09-15,03:50,24.5,94.2,0.3
2024-09-15,03:50,24.5,94.2,0.3
2024-09-15,03:50,24.5,94.2,0.3
2024-09-15,03:50,24.5,94.2,0.3
2024-09-15,03:50,24.5,94.2,0.3
2024-09-15,03:50,24.5,94.2,0.3
2024-09-15,03:50,24.5,94.2,0.3
2024-09-15,03:50,24.5,94.2,0.3
2024-09-15,03:50,24.5,94.2,0.3
2024-09-15,03:50,24.5,94.2,0.3
2024-09-15,03:50,24.5,94.2,0.3
2024-09-15,03:50,24.5,94.2,0.3
2024-09-15,03:50,24.5,94.2,0.3
2024-09-15,03:50,24.5,94.2,0.3
2024-09-15,04:00,24.4,94.3,0.3
2024-09-15,04:00,24.4,94.3,0.3
2024-09-15,04:00,24.4,94.3,0.3
2024-09-15,04:00,24.4,94.3,0.3
2024-09-15,04:00,24.4,94.3,0.3
2024-09-15,04:00,24.4,94.3,0.3
2024-09-15,04:00,24.4,94.3,0.3
2024-09-15,04:00,24.4,94.3,0.3
2024-09-15,04:00,24.4,94.3,0.3
2024-09-15,04:00,24.4,94.3,0.3
2024-09-15,04:00,24.4,94.3,0.3
2024-09-15,04:00,24.4,94.3,0.3
2024-09-15,04:00,24.4,94.3,0.3
2024-09-15,04:00,24.4,94.3,0.3
2024-09-15,04:10,24.3,94.5,0.0
2024-09-15,04:10,24.3,94.5,0.0
2024-09-15,04:10,24.3,94.5,0.0
2024-09-15,04:10,24.3,94.5,0.0
2024-09-15,04:10,24.3,94.5,0.0
2024-09-15,04:10,24.3,94.5,0.0
2024-09-15,04:10,24.3,94.5,0.0
2024-09-15,04:20,24.2,94.7,0.0
2024-09-15,04:20,24.2,94.7,0.0
2024-09-15,04:20,24.2,94.7,0.0
2024-09-15,04:20,24.2,94.7,0.0
2024-09-15,04:20,24.2,94.7,0.0
2024-09-15,04:20,24.2,94.7,0.0
2024-09-15,04:20,24.2,94.7,0.0
2024-09-15,04:30,24.1,94.8,0.0
2024-09-15,04:30,24.1,94.8,0.0
2024-09-15,04:30,24.1,94.8,0.0
2024-09-15,04:30,24.1,94.8,0.0
2024-09-15,04:30,24.1,94.8,0.0
2024-09-15,04:30,24.1,94.8,0.0
2024-09-15,04:30,24.1,94.8,0.0
2024-09-15,04:40,24.1,95.0,0.0
2024-09-15,04:40,24.1,95.0,0.0
2024-09-15,04:40,24.1,95.0,0.0
2024-09-15,04:40,24.1,95.0,0.0
2024-09-15,04:40,24.1,95.0,0.0
2024-09-15,04:40,24.1,95.0,0.0
2024-09-15,04:40,24.1,95.0,0.0
2024-09-15,04:50,24.2,94.7,0.3
2024-09-15,04:50,24.2,94.7,0.3
2024-09-15,04:50,24.2,94.7,0.3
2024-09-15,04:50,24.2,94.7,0.3
2024-09-15,04:50,24.2,94.7,0.3
2024-09-15,04:50,24.2,94.7,0.3
2024-09-15,04:50,24.2,94.7,0.3
2024-09-15,05:00,24.1,94.3,0.0
2024-09-15,05:00,24.1,94.3,0.0
2024-09-15,05:00,24.1,94.3,0.0
2024-09-15,05:00,24.1,94.3,0.0
2024-09-15,05:00,24.1,94.3,0.0
2024-09-15,05:00,24.1,94.3,0.0
2024-09-15,05:00,24.1,94.3,0.0
2024-09-15,05:10,23.9,94.6,0.2
2024-09-15,05:10,23.9,94.6,0.2
2024-09-15,05:10,23.9,94.6,0.2
2024-09-15,05:10,23.9,94.6,0.2
2024-09-15,05:10,23.9,94.6,0.2
2024-09-15,05:10,23.9,94.6,0.2
2024-09-15,05:10,23.9,94.6,0.2
2024-09-15,05:20,23.8,95.2,0.0
2024-09-15,05:20,23.8,95.2,0.0
2024-09-15,05:20,23.8,95.2,0.0
2024-09-15,05:20,23.8,95.2,0.0
2024-09-15,05:20,23.8,95.2,0.0
2024-09-15,05:20,23.8,95.2,0.0
2024-09-15,05:20,23.8,95.2,0.0
2024-09-15,05:30,23.7,95.3,0.0
2024-09-15,05:30,23.7,95.3,0.0
2024-09-15,05:30,23.7,95.3,0.0
2024-09-15,05:30,23.7,95.3,0.0
2024-09-15,05:30,23.7,95.3,0.0
2024-09-15,05:30,23.7,95.3,0.0
2024-09-15,05:30,23.7,95.3,0.0
2024-09-15,05:40,23.7,95.5,0.0
2024-09-15,05:40,23.7,95.5,0.0
2024-09-15,05:40,23.7,95.5,0.0
2024-09-15,05:40,23.7,95.5,0.0
2024-09-15,05:40,23.7,95.5,0.0
2024-09-15,05:40,23.7,95.5,0.0
2024-09-15,05:40,23.7,95.5,0.0
2024-09-15,05:50,23.7,95.8,0.0
2024-09-15,05:50,23.7,95.8,0.0
2024-09-15,05:50,23.7,95.8,0.0
2024-09-15,05:50,23.7,95.8,0.0
2024-09-15,05:50,23.7,95.8,0.0
2024-09-15,05:50,23.7,95.8,0.0
2024-09-15,05:50,23.7,95.8,0.0
2024-09-15,06:00,23.6,95.8,0.2
2024-09-15,06:00,23.6,95.8,0.2
2024-09-15,06:00,23.6,95.8,0.2
2024-09-15,06:00,23.6,95.8,0.2
2024-09-15,06:00,23.6,95.8,0.2
2024-09-15,06:00,23.6,95.8,0.2
2024-09-15,06:00,23.6,95.8,0.2
2024-09-15,06:10,23.6,95.8,0.0
2024-09-15,06:10,23.6,95.8,0.0
2024-09-15,06:10,23.6,95.8,0.0
2024-09-15,06:10,23.6,95.8,0.0
2024-09-15,06:10,23.6,95.8,0.0
2024-09-15,06:10,23.6,95.8,0.0
2024-09-15,06:10,23.6,95.8,0.0
2024-09-15,06:20,23.5,95.6,0.0
2024-09-15,06:20,23.5,95.6,0.0
2024-09-15,06:20,23.5,95.6,0.0
2024-09-15,06:20,23.5,95.6,0.0
2024-09-15,06:20,23.5,95.6,0.0
2024-09-15,06:20,23.5,95.6,0.0
2024-09-15,06:20,23.5,95.6,0.0
2024-09-15,06:30,23.5,95.7,0.0
2024-09-15,06:30,23.5,95.7,0.0
2024-09-15,06:30,23.5,95.7,0.0
2024-09-15,06:30,23.5,95.7,0.0
2024-09-15,06:30,23.5,95.7,0.0
2024-09-15,06:30,23.5,95.7,0.0
2024-09-15,06:30,23.5,95.7,0.0
2024-09-15,06:40,23.7,95.9,0.0
2024-09-15,06:40,23.7,95.9,0.0
2024-09-15,06:40,23.7,95.9,0.0
2024-09-15,06:40,23.7,95.9,0.0
2024-09-15,06:40,23.7,95.9,0.0
2024-09-15,06:40,23.7,95.9,0.0
2024-09-15,06:40,23.7,95.9,0.0
2024-09-15,06:50,23.9,95.7,0.3
2024-09-15,06:50,23.9,95.7,0.3
2024-09-15,06:50,23.9,95.7,0.3
2024-09-15,06:50,23.9,95.7,0.3
2024-09-15,06:50,23.9,95.7,0.3
2024-09-15,06:50,23.9,95.7,0.3
2024-09-15,06:50,23.9,95.7,0.3
2024-09-15,07:00,24.4,94.3,0.2
2024-09-15,07:00,24.4,94.3,0.2
2024-09-15,07:00,24.4,94.3,0.2
2024-09-15,07:00,24.4,94.3,0.2
2024-09-15,07:00,24.4,94.3,0.2
2024-09-15,07:00,24.4,94.3,0.2
2024-09-15,07:00,24.4,94.3,0.2
2024-09-15,07:10,25.0,91.8,0.2
2024-09-15,07:10,25.0,91.8,0.2
2024-09-15,07:10,25.0,91.8,0.2
2024-09-15,07:10,25.0,91.8,0.2
2024-09-15,07:10,25.0,91.8,0.2
2024-09-15,07:10,25.0,91.8,0.2
2024-09-15,07:10,25.0,91.8,0.2
2024-09-15,07:20,25.6,88.9,0.2
2024-09-15,07:20,25.6,88.9,0.2
2024-09-15,07:20,25.6,88.9,0.2
2024-09-15,07:20,25.6,88.9,0.2
2024-09-15,07:20,25.6,88.9,0.2
2024-09-15,07:20,25.6,88.9,0.2
2024-09-15,07:20,25.6,88.9,0.2
2024-09-15,07:30,26.1,85.4,0.0
2024-09-15,07:30,26.1,85.4,0.0
2024-09-15,07:30,26.1,85.4,0.0
2024-09-15,07:30,26.1,85.4,0.0
2024-09-15,07:30,26.1,85.4,0.0
2024-09-15,07:30,26.1,85.4,0.0
2024-09-15,07:30,26.1,85.4,0.0
2024-09-15,07:40,26.8,82.9,0.3
2024-09-15,07:40,26.8,82.9,0.3
2024-09-15,07:40,26.8,82.9,0.3
2024-09-15,07:40,26.8,82.9,0.3
2024-09-15,07:40,26.8,82.9,0.3
2024-09-15,07:40,26.8,82.9,0.3
2024-09-15,07:40,26.8,82.9,0.3
2024-09-15,07:50,26.3,83.7,1.0
2024-09-15,07:50,26.3,83.7,1.0
2024-09-15,07:50,26.3,83.7,1.0
2024-09-15,07:50,26.3,83.7,1.0
2024-09-15,07:50,26.3,83.7,1.0
2024-09-15,07:50,26.3,83.7,1.0
2024-09-15,07:50,26.3,83.7,1.0
2024-09-15,08:00,26.2,84.0,0.3
2024-09-15,08:00,26.2,84.0,0.3
2024-09-15,08:00,26.2,84.0,0.3
2024-09-15,08:00,26.2,84.0,0.3
2024-09-15,08:00,26.2,84.0,0.3
2024-09-15,08:00,26.2,84.0,0.3
2024-09-15,08:00,26.2,84.0,0.3
2024-09-15,08:10,26.6,83.1,1.3
2024-09-15,08:10,26.6,83.1,1.3
2024-09-15,08:10,26.6,83.1,1.3
2024-09-15,08:10,26.6,83.1,1.3
2024-09-15,08:10,26.6,83.1,1.3
2024-09-15,08:10,26.6,83.1,1.3
2024-09-15,08:10,26.6,83.1,1.3
2024-09-15,08:20,26.7,82.2,1.2
2024-09-15,08:20,26.7,82.2,1.2
2024-09-15,08:20,26.7,82.2,1.2
2024-09-15,08:20,26.7,82.2,1.2
2024-09-15,08:20,26.7,82.2,1.2
2024-09-15,08:20,26.7,82.2,1.2
2024-09-15,08:20,26.7,82.2,1.2
2024-09-15,08:30,26.9,80.6,1.2
2024-09-15,08:30,26.9,80.6,1.2
2024-09-15,08:30,26.9,80.6,1.2
2024-09-15,08:30,26.9,80.6,1.2
2024-09-15,08:30,26.9,80.6,1.2
2024-09-15,08:30,26.9,80.6,1.2
2024-09-15,08:30,26.9,80.6,1.2
2024-09-15,08:40,27.2,80.1,1.4
2024-09-15,08:40,27.2,80.1,1.4
2024-09-15,08:40,27.2,80.1,1.4
2024-09-15,08:40,27.2,80.1,1.4
2024-09-15,08:40,27.2,80.1,1.4
2024-09-15,08:40,27.2,80.1,1.4
2024-09-15,08:40,27.2,80.1,1.4
2024-09-15,08:50,27.6,78.1,1.4
2024-09-15,08:50,27.6,78.1,1.4
2024-09-15,08:50,27.6,78.1,1.4
2024-09-15,08:50,27.6,78.1,1.4
2024-09-15,08:50,27.6,78.1,1.4
2024-09-15,08:50,27.6,78.1,1.4
2024-09-15,08:50,27.6,78.1,1.4
2024-09-15,09:00,27.7,76.9,1.2
2024-09-15,09:00,27.7,76.9,1.2
2024-09-15,09:00,27.7,76.9,1.2
2024-09-15,09:00,27.7,76.9,1.2
2024-09-15,09:00,27.7,76.9,1.2
2024-09-15,09:00,27.7,76.9,1.2
2024-09-15,09:00,27.7,76.9,1.2
2024-09-15,09:10,28.0,76.1,1.1
2024-09-15,09:10,28.0,76.1,1.1
2024-09-15,09:10,28.0,76.1,1.1
2024-09-15,09:10,28.0,76.1,1.1
2024-09-15,09:10,28.0,76.1,1.1
2024-09-15,09:10,28.0,76.1,1.1
2024-09-15,09:10,28.0,76.1,1.1
2024-09-15,09:20,28.1,75.3,1.6
2024-09-15,09:20,28.1,75.3,1.6
2024-09-15,09:20,28.1,75.3,1.6
2024-09-15,09:20,28.1,75.3,1.6
2024-09-15,09:20,28.1,75.3,1.6
2024-09-15,09:20,28.1,75.3,1.6
2024-09-15,09:20,28.1,75.3,1.6
2024-09-15,09:30,28.2,75.1,1.8
2024-09-15,09:30,28.2,75.1,1.8
2024-09-15,09:30,28.2,75.1,1.8
2024-09-15,09:30,28.2,75.1,1.8
2024-09-15,09:30,28.2,75.1,1.8
2024-09-15,09:30,28.2,75.1,1.8
2024-09-15,09:30,28.2,75.1,1.8
2024-09-15,09:40,28.5,74.2,1.3
2024-09-15,09:40,28.5,74.2,1.3
2024-09-15,09:40,28.5,74.2,1.3
2024-09-15,09:40,28.5,74.2,1.3
2024-09-15,09:40,28.5,74.2,1.3
2024-09-15,09:40,28.5,74.2,1.3
2024-09-15,09:40,28.5,74.2,1.3
2024-09-15,09:50,28.4,74.2,1.0
2024-09-15,09:50,28.4,74.2,1.0
2024-09-15,09:50,28.4,74.2,1.0
2024-09-15,09:50,28.4,74.2,1.0
2024-09-15,09:50,28.4,74.2,1.0
2024-09-15,09:50,28.4,74.2,1.0
2024-09-15,09:50,28.4,74.2,1.0
2024-09-15,10:00,28.7,73.6,1.4
2024-09-15,10:00,28.7,73.6,1.4
2024-09-15,10:00,28.7,73.6,1.4
2024-09-15,10:00,28.7,73.6,1.4
2024-09-15,10:00,28.7,73.6,1.4
2024-09-15,10:00,28.7,73.6,1.4
2024-09-15,10:00,28.7,73.6,1.4
2024-09-15,10:10,28.8,73.2,1.1
2024-09-15,10:10,28.8,73.2,1.1
2024-09-15,10:10,28.8,73.2,1.1
2024-09-15,10:10,28.8,73.2,1.1
2024-09-15,10:10,28.8,73.2,1.1
2024-09-15,10:10,28.8,73.2,1.1
2024-09-15,10:10,28.8,73.2,1.1
2024-09-15,10:20,28.7,73.3,0.8
2024-09-15,10:20,28.7,73.3,0.8
2024-09-15,10:20,28.7,73.3,0.8
2024-09-15,10:20,28.7,73.3,0.8
2024-09-15,10:20,28.7,73.3,0.8
2024-09-15,10:20,28.7,73.3,0.8
2024-09-15,10:20,28.7,73.3,0.8
2024-09-15,10:30,29.1,72.7,0.8
2024-09-15,10:30,29.1,72.7,0.8
2024-09-15,10:30,29.1,72.7,0.8
2024-09-15,10:30,29.1,72.7,0.8
2024-09-15,10:30,29.1,72.7,0.8
